TAG	TEXT	COMMENT	AUDIOFILE
VO_DALA_BOSS_28h_Male_Ethereal_HeroPowerBoss_01	That works for me.
VO_DALA_BOSS_28h_Male_Ethereal_HeroPowerBoss_02	That one got away from me.
VO_DALA_BOSS_28h_Male_Ethereal_HeroPowerBoss_03	Chaos does have a purpose.
VO_DALA_BOSS_28h_Male_Ethereal_HeroPowerPlayer_01	Was that what you intended? Hm.
VO_DALA_BOSS_28h_Male_Ethereal_HeroPowerPlayer_02	It's for your happiness.
VO_DALA_BOSS_28h_Male_Ethereal_HeroPowerPlayer_03	I trust that is what you wanted?
VO_DALA_BOSS_28h_Male_Ethereal_PlayerCoin_01	Ah, a coin. How curious.
VO_DALA_BOSS_28h_Male_Ethereal_PlayerDarkness_01	Before the Darkness, there was the Light
VO_DALA_BOSS_28h_Male_Ethereal_PlayerLegendaryWeapon_01	Quite an exotic weapon you've got your hands on.
VO_DALA_BOSS_28h_Male_Ethereal_PlayerLegendaryWeapon_02	Nice legendary. I'll trade you for some of my more exotic wares.
VO_DALA_BOSS_28h_Male_Ethereal_9Cost_TurnNine_01	Hm, another Agent of the Nine perhaps? Interesting...
VO_DALA_BOSS_28h_Male_Ethereal_Death_02	This is but one end…

VO_DALA_BOSS_29h_Female_Dwarf_Intro_01	Ya think you're gonna get past me? Bahaha!
VO_DALA_BOSS_29h_Female_Dwarf_IntroChu_01	Well I ain't movin'!
VO_DALA_BOSS_29h_Female_Dwarf_IntroRakanishu_01	What's a wee flame like you doing to do if I don't?
VO_DALA_BOSS_29h_Female_Dwarf_EmoteResponse_01	Deep down I bet you're empty inside.
VO_DALA_BOSS_29h_Female_Dwarf_DefeatPlayer_01	Don't take a miner so lightly next time.
VO_DALA_BOSS_29h_Female_Dwarf_HeroPower_01	When life gets ya down, ya just gotta dig!
VO_DALA_BOSS_29h_Female_Dwarf_HeroPower_02	Wonder what's in here...
VO_DALA_BOSS_29h_Female_Dwarf_HeroPower_03	What's mined is mine.
VO_DALA_BOSS_29h_Female_Dwarf_HeroPower_04	Gotta be something useful in here!
VO_DALA_BOSS_29h_Female_Dwarf_HeroPowerRock_01	Oooohh!! ....A rock?
VO_DALA_BOSS_29h_Female_Dwarf_HeroPowerRock_02	Another rock? Curse these elementals...
VO_DALA_BOSS_29h_Female_Dwarf_Idle_01	This is hard work, but I don't mind. It's fun!
VO_DALA_BOSS_29h_Female_Dwarf_Idle_02	I've been diggin out these sewers for years. Careful you don't get lost.
VO_DALA_BOSS_29h_Female_Dwarf_Idle_03	It's been a while since I got in a scuffle. I kinda miss it.
VO_DALA_BOSS_29h_Female_Dwarf_PlayerElemental_01	I bet there's all kinds of goodies inside that one.
VO_DALA_BOSS_29h_Female_Dwarf_PlayerSmallElemental_01	I hardly want to waste a swing on that one.
VO_DALA_BOSS_29h_Female_Dwarf_PlayerSmallElemental_02	Look at the wee little elemental. Hold it still for me.
VO_DALA_BOSS_29h_Female_Dwarf_PlayerPickaxe_01	Y'know, maybe I was wrong about you.

VO_DALA_BOSS_30h_Male_Rat_DefeatPlayer	Gra giga blah!
VO_DALA_BOSS_30h_Male_Rat_EmoteResponse	Bah ra a!
VO_DALA_BOSS_30h_Male_Rat_Intro	Raay Yah!

VO_DALA_BOSS_31h_Male_Human_Intro_01	Oh my, that outfit. You could use something new, yes?
VO_DALA_BOSS_31h_Male_Human_IntroPlayerGeorge_01	George! You're lookin' a bit... drab. Where's Karl?
VO_DALA_BOSS_31h_Male_Human_EmoteResponse_01	My my, you keep running your mouth.
VO_DALA_BOSS_31h_Male_Human_DefeatPlayer_01	Let's face it, you never had a chance.
VO_DALA_BOSS_31h_Male_Human_HeroPower_01	This one could be a bit more... beautiful!
VO_DALA_BOSS_31h_Male_Human_HeroPower_02	Would look a lot better in gold.
VO_DALA_BOSS_31h_Male_Human_HeroPower_03	Let's class things up a bit more.
VO_DALA_BOSS_31h_Male_Human_HeroPower_04	This goes with my outfit better.
VO_DALA_BOSS_31h_Male_Human_HeroPowerGolden_01	Oh you are just STUNNING.
VO_DALA_BOSS_31h_Male_Human_HeroPowerGolden_02	Now this. This I can work with.
VO_DALA_BOSS_31h_Male_Human_HeroPowerGolden_03	That ferocity! Lookin' good!
VO_DALA_BOSS_31h_Male_Human_HeroPowerGolden_04	The crowd is loving it. This one's a natural.
VO_DALA_BOSS_31h_Male_Human_SummonCrystalSmithKangor_01	I'm a bit of a crystalsmith myself, you know.
VO_DALA_BOSS_31h_Male_Human_PlayerSpellstone_01	Well, that's a fancy rock!
VO_DALA_BOSS_31h_Male_Human_PlayerAuctioneer_01	Oh no no, these are not for sale.
VO_DALA_BOSS_31h_Male_Human_Idle_01	Does my hair look OK?
VO_DALA_BOSS_31h_Male_Human_Idle_02	You villains could accessorize better, at the very least.
VO_DALA_BOSS_31h_Male_Human_Idle_03	Your outfit is rags and bags. Get a grip.
VO_DALA_BOSS_31h_Male_Human_BossBlessingOfKings_01	An outfit fit for a king!
VO_DALA_BOSS_31h_Male_Human_PlayerBlingtron3000_01	Now that's a mech with a sense of style!
VO_DALA_BOSS_31h_Male_Human_TurnOne_01	Maybe I could find you something more... beautiful?
VO_DALA_BOSS_31h_Male_Human_PlayerTreasure_01	At least you've got some bling on you.

VO_DALA_BOSS_32h_Female_Goblin_Intro_01	Look what the cat dragged in. Here for a CUT?
VO_DALA_BOSS_32h_Female_Goblin_IntroEudora_01	You could use a little off the top, couldn't ya?
VO_DALA_BOSS_32h_Female_Goblin_IntroRakanishu_01	You're lookin' a little... hot headed.
VO_DALA_BOSS_32h_Female_Goblin_EmoteResponse_01	You don't intimidate me.
VO_DALA_BOSS_32h_Female_Goblin_DefeatPlayer_01	Guess I'm a cut above!
VO_DALA_BOSS_32h_Female_Goblin_HeroPower_01	Snip snip... snip snip...
VO_DALA_BOSS_32h_Female_Goblin_HeroPower_02	Snip snip... whoops!
VO_DALA_BOSS_32h_Female_Goblin_HeroPower_03	What a luxurious mane!
VO_DALA_BOSS_32h_Female_Goblin_HeroPower_04	Not much to work with...
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerFade_01	Here's something sleek and elegant.
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerFade_02	Let's just take some off the sides...
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerMohawk_01	Oh! A mohawk! Aggressive.
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerMohawk_02	Now you're lookin' mean!
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerQuiff_01	How about something a little old school.
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerQuiff_02	You'll be lookin' nice and strong.
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerPompadour_01	No one's gonna be able to keep their eyes off of you!
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerPompadour_02	You'll stand out with one of these.
VO_DALA_BOSS_32h_Female_Goblin_PlayerBloodRazor_01	Now that's a sign of a true amateur.
VO_DALA_BOSS_32h_Female_Goblin_PlayerSprint_01	Hey! Don't go running with scissors!
VO_DALA_BOSS_32h_Female_Goblin_Idle_01	Oooh boy, that's a lot of hair to clean up.
VO_DALA_BOSS_32h_Female_Goblin_Idle_02	I don't think my cosmetology license covers this...
VO_DALA_BOSS_32h_Female_Goblin_Idle_03	I've got a lot of appointments, let's get this going!
VO_DALA_BOSS_32h_Female_Goblin_HeroPowerTwoheads_01	Two heads?! You're paying double!
VO_DALA_BOSS_32h_Female_Goblin_BossAutoBarber_01	My assistant will take it from here.
VO_DALA_BOSS_32h_Female_Goblin_Misc_01	Have you considered going purple?! It suits you!

VO_DALA_BOSS_33h_Male_Elemental_Intro_01	<_Roar_>
VO_DALA_BOSS_33h_Male_Elemental_EmoteResponse_01	Hrgn
VO_DALA_BOSS_33h_Male_Elemental_DefeatPlayer_01	<_Roar_>
VO_DALA_BOSS_33h_Male_Elemental_HeroPower_01	Muhahahahaha
VO_DALA_BOSS_33h_Male_Elemental_HeroPower_02	Greeeeeeed.
VO_DALA_BOSS_33h_Male_Elemental_HeroPower_03	Gold is goooood.
VO_DALA_BOSS_33h_Male_Elemental_Idle_01	Need... more... coins...
VO_DALA_BOSS_33h_Male_Elemental_Idle_02	In...vest...
VO_DALA_BOSS_33h_Male_Elemental_Idle_03	Aaa yaaaawn
VO_DALA_BOSS_33h_Male_Elemental_Idle_04	Aaaa a yaaaw
VO_DALA_BOSS_33h_Male_Elemental_PlayerGoldenIdol_01	My... child...
VO_DALA_BOSS_33h_Male_Elemental_PlayerCoin_01	Collect... interest....
VO_DALA_BOSS_33h_Male_Elemental_BossCoin_01	My power... grows...

CarouselGryphon_DALA_Boss_34h_Death	<_Crumbling_>
CarouselGryphon_DALA_Boss_34h_Emote_01	<_Carousel music_>
CarouselGryphon_DALA_Boss_34h_Emote_02	<_Carousel music_>
CarouselGryphon_DALA_Boss_34h_Emote_03	<_Carousel music_>
CarouselGryphon_DALA_Boss_34h_Start	<_Creaky Noises_>
CarouselGryphon_DALA_Boss_34h_Taunt	<_Creaky Noises_>
			
VO_DALA_BOSS_35h_Female_Human_Intro_01	You've interrupted my healing!
VO_DALA_BOSS_35h_Female_Human_IntroGeorge_02	Ummm. Here? Healing people. Probably. Who's Karl?
VO_DALA_BOSS_35h_Female_Human_EmoteResponse_02	Oh, um... excuse me.
VO_DALA_BOSS_35h_Female_Human_DefeatPlayer_01	Fix yourself up next time.
VO_DALA_BOSS_35h_Female_Human_HeroPowerFull_01	All patched up!
VO_DALA_BOSS_35h_Female_Human_HeroPowerFull_02	You're looking better than ever!
VO_DALA_BOSS_35h_Female_Human_HeroPowerFull_03	Just a few scratches.
VO_DALA_BOSS_35h_Female_Human_HeroPower_02	Now, stay out of trouble!
VO_DALA_BOSS_35h_Female_Human_HeroPower_03	At least I'm watching out for you.
VO_DALA_BOSS_35h_Female_Human_HeroPower_04	You're looking better! ...For now.
VO_DALA_BOSS_35h_Female_Human_Idle_01	Become a priest, they said... Healing is fun, they said...
VO_DALA_BOSS_35h_Female_Human_Idle_02	Sooth... sooth...
VO_DALA_BOSS_35h_Female_Human_Idle_03	Most healers complain about losing patients, but I keep gaining them.
VO_DALA_BOSS_35h_Female_Human_PlayerHolyNova_01	Ooh. Bit of help and a bit of hurt. I like it!
VO_DALA_BOSS_35h_Female_Human_PlayerShadowForm_01	Given up on helping already? What a shame.
VO_DALA_BOSS_35h_Female_Human_BossSpellNotHeal_01	A healer's got to have more than one trick up their sleeve.
VO_DALA_BOSS_35h_Female_Human_BossFungalEnchanter_02	Aww, look at this novice.

VO_DALA_BOSS_36h_Male_Dwarf_Intro_01	A... customer? Just... give me a minute!
VO_DALA_BOSS_36h_Male_Dwarf_IntroEudora_01	Ooo! I don't have a Vulpera in my collection yet!
VO_DALA_BOSS_36h_Male_Dwarf_IntroKriziki_01	Ya know, Arrakoa feathers sell quite well. Looks like yours have been clipped though.
VO_DALA_BOSS_36h_Male_Dwarf_IntroSqueamlish_01	That's gotta be the most exotic rat I've ever seen!
VO_DALA_BOSS_36h_Male_Dwarf_IntroOlBarkeye_01	These aren't for consumption wee dog laddie.
VO_DALA_BOSS_36h_Male_Dwarf_EmoteResponse_01	I'm going to need a muzzle for you.
VO_DALA_BOSS_36h_Male_Dwarf_DefeatPlayer_01	I wrangle snakes for a livin'! What did you expect?
VO_DALA_BOSS_36h_Male_Dwarf_TurnStart_01	Wait a minute, you're not a customer!
VO_DALA_BOSS_36h_Male_Dwarf_HeroPower_01	Oh, I've got all manner a beasties back here.
VO_DALA_BOSS_36h_Male_Dwarf_HeroPower_02	Imported this one just last week.
VO_DALA_BOSS_36h_Male_Dwarf_HeroPower_03	C'mere boy!
VO_DALA_BOSS_36h_Male_Dwarf_HeroPower_04	Oh c'mere boy!
VO_DALA_BOSS_36h_Male_Dwarf_HeroPower_05	Oh, c'mere you big lug!
VO_DALA_BOSS_36h_Male_Dwarf_HeroPower_06	This one'll knock you off yer feet!
VO_DALA_BOSS_36h_Male_Dwarf_Misc_01	I've got a big enough cage to lock you up in.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerZombeast_01	I don't like the look of that one.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerZombeast_02	Your pet looks a wee bit sick.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerZombeast_04	Oh that's just wrong.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerSSS_01	A round cage? I... I don't quite get it.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerSSS_02	You let it run around like that?
VO_DALA_BOSS_36h_Male_Dwarf_PlayerBeast_01	Bah, that one's boring.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerBeast_02	It's no fun unless they're exotic!
VO_DALA_BOSS_36h_Male_Dwarf_PlayerBeast_03	That one might work... for a first pet.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerBigBeast_01	Alright, that one's a bit impressive.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerBigBeast_02	Whoa. You got a big enough leash for that?
VO_DALA_BOSS_36h_Male_Dwarf_PlayerSmallBeast_01	Oh look at the wee thing. It's darn adorable.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerSmallBeast_02	Can.... Can I pet it?
VO_DALA_BOSS_36h_Male_Dwarf_PlayerBeastDeathrattle_01	Come on, at least pick up after it.
VO_DALA_BOSS_36h_Male_Dwarf_BossBeast_02	I keep some common pets around too.
VO_DALA_BOSS_36h_Male_Dwarf_BossBeast_03	This one's popular. It's easy to train.
VO_DALA_BOSS_36h_Male_Dwarf_PlayerHuffer_01	Always Huffer.
VO_DALA_BOSS_36h_Male_Dwarf_Idle_01	Oh no, I think I forgot to feed my Chameleon Devilsaur...
VO_DALA_BOSS_36h_Male_Dwarf_Idle_02	Be careful with your smaller minions. I can't promise their safety...
VO_DALA_BOSS_36h_Male_Dwarf_Idle_03	I wonder what I should import next...

VO_DALA_BOSS_37h_Male_Troll_Intro_01	Ya interested in one of these treasure maps?
VO_DALA_BOSS_37h_Male_Troll_EmoteResponse_01	Best be focusin' on the fight and not ya words.
VO_DALA_BOSS_37h_Male_Troll_DefeatPlayer_01	Ah may be rusty, but I'm still Ol' Toomba!
VO_DALA_BOSS_37h_Male_Troll_TurnStart_01	Wait, you can't just take 'em!
VO_DALA_BOSS_37h_Male_Troll_HeroPowerShuffle_01	Ahaha, I remember findin' dis one.
VO_DALA_BOSS_37h_Male_Troll_HeroPowerShuffle_02	Ha! Lots of good things comin' my way.
VO_DALA_BOSS_37h_Male_Troll_HeroPowerShuffle_03	Trackin' this one down will be fun.
VO_DALA_BOSS_37h_Male_Troll_HeroPowerDraw_01	This one is a classic! 
VO_DALA_BOSS_37h_Male_Troll_HeroPowerDraw_02	Ohhh, isn't dis one cursed?
VO_DALA_BOSS_37h_Male_Troll_HeroPowerDraw_03	I don't know where I got dis...
VO_DALA_BOSS_37h_Male_Troll_PlayerPirate_01	Ey, didn't I used to run with that one?
VO_DALA_BOSS_37h_Male_Troll_PlayerMarin_01	Marin! That fool owes me this treasure!
VO_DALA_BOSS_37h_Male_Troll_PlayerDestroyMarinTreasure_01	Ey wait, that's MY treasure!
VO_DALA_BOSS_37h_Male_Troll_PlayerKingsbane_01	Ahh, that's a cursed blade there...
VO_DALA_BOSS_37h_Male_Troll_PlayerTogglewagglesChest_01	What map lead you to such a beautiful thing?
VO_DALA_BOSS_37h_Male_Troll_PlayerGoldenCandle_01	I gotta find a map to one of dose!
VO_DALA_BOSS_37h_Male_Troll_PlayerDeathKnight_01	Whoaaa mon, I don't want none of this!
VO_DALA_BOSS_37h_Male_Troll_PlayerTracking_01	What you lookin' for? You ain't gonna find it!
VO_DALA_BOSS_37h_Male_Troll_Idle_01	What you lookin' at? 
VO_DALA_BOSS_37h_Male_Troll_Idle_02	I wonder if these maps are even real...
VO_DALA_BOSS_37h_Male_Troll_Idle_03	I ain't found a good treasure in years.
VO_DALA_BOSS_37h_Male_Troll_BossElise_01	Elise! Thought you was out in the desert still?
VO_DALA_BOSS_37h_Male_Troll_Death_01	Toomba's headin' to his tomb!

VO_DALA_BOSS_38h_Female_Gnome_Intro_01	Are you crashing my portal party?!
VO_DALA_BOSS_38h_Female_Gnome_EmoteResponse_01	It's MY party, and I'll crash if I wanna!
VO_DALA_BOSS_38h_Female_Gnome_DefeatPlayer_01	Guess I'll see you on the other side!
VO_DALA_BOSS_38h_Female_Gnome_HeroPower_02	Party over here! And there!
VO_DALA_BOSS_38h_Female_Gnome_HeroPower_03	Party over there! Wait, no, it's here.
VO_DALA_BOSS_38h_Female_Gnome_HeroPower_04	Now we're thinking with portals!
VO_DALA_BOSS_38h_Female_Gnome_HeroPower_05	We've got party people from all over!
VO_DALA_BOSS_38h_Female_Gnome_HeroPower_06	Join my tavern crawl!
VO_DALA_BOSS_38h_Female_Gnome_HeroPowerPlayFirelandsPortal_01	Ooh, let's turn up the heat!
VO_DALA_BOSS_38h_Female_Gnome_BossPortal_01	Here we go!
VO_DALA_BOSS_38h_Female_Gnome_BossPortal_02	Where to next?
VO_DALA_BOSS_38h_Female_Gnome_BossPortal_03	Now this is a party!
VO_DALA_BOSS_38h_Female_Gnome_BossPortal_04	Where does it go? Nobody knows!
VO_DALA_BOSS_38h_Female_Gnome_BossPortal_05	Portals are the only way to travel.
VO_DALA_BOSS_38h_Female_Gnome_BossPortal_06	Let's go everywhere I wanna be.
VO_DALA_BOSS_38h_Female_Gnome_Idle_01	Ever seen the Dark Portal? It's something else.
VO_DALA_BOSS_38h_Female_Gnome_Idle_02	Portal's glowin', party's goin'.
VO_DALA_BOSS_38h_Female_Gnome_Idle_03	What's wrong?
VO_DALA_BOSS_38h_Female_Gnome_PlayerPortal_02	I love BYOP parties- bring your own portals!
VO_DALA_BOSS_38h_Female_Gnome_PlayerGatherYourParty_01	The more, the merrier!
VO_DALA_BOSS_38h_Female_Gnome_PlayerSanguineReveler_01	HEY! You were NOT invited!
VO_DALA_BOSS_38h_Female_Gnome_PlayerTwistingNether_01	You party HARD!

VO_DALA_BOSS_39h_Male_Draenei_Intro_01	The light will show you no mercy.
VO_DALA_BOSS_39h_Male_Draenei_IntroGeorge_01	How could you stray so far from the Light's embrace?
VO_DALA_BOSS_39h_Male_Draenei_EmoteResponse_01	Repent! While you still breathe.
VO_DALA_BOSS_39h_Male_Draenei_DefeatPlayer_01	The Light does not shine upon you.
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_01	Let your Strength shine in the Light!
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_02	Bathe in glory!
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_03	The Light will guide us!
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_04	Such a magnificent incandescence.
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_05	Pheta vi acahachi!
VO_DALA_BOSS_39h_Male_Draenei_HeroPower_06	Pheta thones gamera!
VO_DALA_BOSS_39h_Male_Draenei_PlayerHolySpell_01	The Light still shines within you.
VO_DALA_BOSS_39h_Male_Draenei_PlayerGeorge_01	Your crusade is tainted. Twisted. Corrupted.
VO_DALA_BOSS_39h_Male_Draenei_PlayerDeathKnight_01	The Light shall cleanse you, foul thing!
VO_DALA_BOSS_39h_Male_Draenei_PlayerGeorgeSTART_01	You were hurt... but the Light can still save you!
VO_DALA_BOSS_39h_Male_Draenei_Idle_01	What are you waiting for, invader?
VO_DALA_BOSS_39h_Male_Draenei_Idle_02	The Light is not going anywhere, and neither am I.
VO_DALA_BOSS_39h_Male_Draenei_Idle_03	I am patient. Your defeat will come.
VO_DALA_BOSS_39h_Male_Draenei_PlayerDeathKnight_01	The Light shall cleanse you, foul thing!

VO_DALA_BOSS_40h_Female_NightElf_Intro_01	Demons are my quarry, but you'll do.
VO_DALA_BOSS_40h_Female_NightElf_IntroGeorge_01	I hunt demons. Looks like you've got a few of your own.
VO_DALA_BOSS_40h_Female_NightElf_IntroTekahn_01	With a face like that, you might as well be a demon.
VO_DALA_BOSS_40h_Female_NightElf_EmoteResponse_01	Your foul tongue is more twisted than your soul.
VO_DALA_BOSS_40h_Female_NightElf_DefeatPlayer_01	Another falls before my blade.
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_01	Burn away the corrupt.
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_02	Sear and smolder.
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_03	I will pay any price.
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_04	Burn!
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_05	Fall before me!
VO_DALA_BOSS_40h_Female_NightElf_HeroPowerTrigger_07	Suffer, weaklings!
VO_DALA_BOSS_40h_Female_NightElf_Idle_01	Afraid? Your invasion will fail.
VO_DALA_BOSS_40h_Female_NightElf_Idle_02	I've stopped worse than you.
VO_DALA_BOSS_40h_Female_NightElf_Idle_03	Do you always hesitate? Or do I scare you?
VO_DALA_BOSS_40h_Female_NightElf_PlayerDemon_01	Aha! I knew you were in league with them!
VO_DALA_BOSS_40h_Female_NightElf_PlayerDemon_02	Demons! I will destroy you!
VO_DALA_BOSS_40h_Female_NightElf_PlayerIllidan_01	Stormrage! You'd dare ally with THEM?!
VO_DALA_BOSS_40h_Female_NightElf_BossHellfire_01	Burn... BURN!!
VO_DALA_BOSS_40h_Female_NightElf_BossSoulfire_01	Burn until only a soul remains.

VO_DALA_BOSS_41h_Male_Dwarf_Intro_01	Go ahead ya cape-wearin' blatherer, make my day!
VO_DALA_BOSS_41h_Male_Dwarf_IntroMongrel_01	C'mere ya wee blathering animal cracker!
VO_DALA_BOSS_41h_Male_Dwarf_IntroVessina_02	C'mere ya sneaky sissy sandy-scaled snivelin' shaman!
VO_DALA_BOSS_41h_Male_Dwarf_IntroChu_01	C'mere ya big bloated bear-brained bar bouncer!
VO_DALA_BOSS_41h_Male_Dwarf_IntroGeorge_01	C'mere ya surly light-waving hammer-headed hooligan!
VO_DALA_BOSS_41h_Male_Dwarf_IntroTekahn_01	C'mere ya four-legged asphalt-faced pyramid-pounder!
VO_DALA_BOSS_41h_Male_Dwarf_IntroRakanishu_01	C'mere ya wee fire-footed flicker-faced soot-fer-brains!
VO_DALA_BOSS_41h_Male_Dwarf_IntroKriziki_01	C'mere ya beaky flappy-jack feather-flinger!
VO_DALA_BOSS_41h_Male_Dwarf_EmoteResponse_01	Ye, ye, keep on talkin'!
VO_DALA_BOSS_41h_Male_Dwarf_DefeatPlayer_01	Yer gonna be pet food.
VO_DALA_BOSS_41h_Male_Dwarf_HeroPower_01	Get to it!
VO_DALA_BOSS_41h_Male_Dwarf_HeroPower_02	C'mon, let's maul 'em!
VO_DALA_BOSS_41h_Male_Dwarf_HeroPower_04	<_Whistle_>
VO_DALA_BOSS_41h_Male_Dwarf_HeroPower_05	Time fer yer lunch!
VO_DALA_BOSS_41h_Male_Dwarf_Idle_01	Thanks for givin' me time to reload.
VO_DALA_BOSS_41h_Male_Dwarf_Idle_02	My pets are rearin' to go!
VO_DALA_BOSS_41h_Male_Dwarf_Idle_03	I get to borrow Misha every other week.
VO_DALA_BOSS_41h_Male_Dwarf_PlayerHyperBlaster_01	Now that's a fine weapon!
VO_DALA_BOSS_41h_Male_Dwarf_PlayerBigGameHunter_01	Ha! You're hunting big game with THAT peashooter?
VO_DALA_BOSS_41h_Male_Dwarf_PlayerHitsFirst_01	Ye drew first blood!
VO_DALA_BOSS_41h_Male_Dwarf_BossKillCommand_01	Go for the throat!
VO_DALA_BOSS_41h_Male_Dwarf_PlayerBeast_01	Oh, a beastie battle it is, then!
VO_DALA_BOSS_41h_Male_Dwarf_PlayerHunterWeapon_01	We're to have a duel then?
VO_DALA_BOSS_41h_Male_Dwarf_BossUnleashtheHounds_01	What's wrong? Scared of a few wee dogs?
VO_DALA_BOSS_41h_Male_Dwarf_Misc_01	Set 'em up and I'll knock 'em down!

VO_DALA_BOSS_42h_Male_Mech_Intro_01	Hopping engaged.
