TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_TITLE	Turn Off Goldens
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_BODY	Turn off Golden cards for this Arena Run?
GLUE_DEVICE_PERFORMANCE_WARNING_TITLE	Device Performance
GLUE_DEVICE_PERFORMANCE_WARNING	This device does not meet the minimum specifications to run the game.  As a result, Hearthstone may have graphical issues and/or performance problems.\n\nTap SUPPORT to find out more.
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	Gold Bonus!
GLUE_FIRE_FESTIVAL_BANNER_TITLE	Welcome to the Fire Festival!
GLUE_FIRE_FESTIVAL_DOUBLE_GOLD_BAG_TEXT	x2
GLUE_FIRESIDE_GATHERING_SCAN_NO_GPS_OR_WIFI	This feature is only available to devices with GPS or Wi-Fi capability.
GLUE_FIRESIDE_GATHERING_APPEAR_ONLINE_PROMPT	You cannot join a Fireside Gathering while appearing offline.\nWould you like to go online?
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_HEADER	Welcome to The Arena!
GLUE_OUTSTANDING_DRAFT_TICKET_DIALOG_DESC	You have |4(an extra,extra) Tavern |4(ticket,tickets)! Don't worry about the usual entrance fee this time.
GLUE_COLLECTION_MANAGER_ON_ADD_FULL_DECK_ERROR_TEXT	Your deck is full. Remove a card first!
GLUE_CHINA_STORE_BOOSTER_GIFT	Gift:\n{0} Packs
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	Gift:\n{0}+{1} Packs
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	Gift:\n{0} Packs\n+20 Bonus Packs
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	Get {0} bonus dust and {1} bonus gift |4(pack,packs) for a limited time!	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	Gift:\n\n10 Packs
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1 Legendary Card
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	Gift:
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30 Packs
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_HEADLINE	HAVE A WIN ON ME
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_DESC	Ahune is granting a free win for new runs started during the Frost Festival! Would Ragnaros do that? Nope.
GLUE_FROSTMOURNE_REWARD_HEADER	New Paladin Hero
GLUE_FROSTMOURNE_REWARD_BODY	Defeat the Lich King with every class to earn Prince Arthas! Remaining:
GLUE_FROSTMOURNE_WING_INCOMPLETE_REWARD_BODY	Defeat the Lich King with every class to earn Prince Arthas!
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	Finish The Prologue!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	Finish The Lower Citadel!	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	Finish The Upper Reaches!	
GLUE_NEGATIVE_CURRENCY	<color=#ff3232ff>{0}</color>	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Beware: The Lich King's minions may be more difficult than previous foes!	
GLUE_FRIEND_LIST_ADD_FRIENDS	Add Friends
GLUE_FRIEND_LIST_REMOVE_FRIENDS	Remove Friends
GLUE_FRIEND_LIST_REFER_FRIENDS	Recruit Friends
GLUE_FRIEND_LIST_FIND_FSG	Find a Gathering
GLUE_STORE_CURRENCY_CHANGED_HEADER	Currency Update
GLUE_STORE_CURRENCY_CHANGED_DESC	We’ve changed the Blizzard shop currency being used in your country. Additional tax adjustments may apply.
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Bosses Defeated as {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Bosses Defeated
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Monsters Defeated as {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Monsters Defeated
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Teams Defeated
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Runs Completed
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Runs Completed
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	Choose Your Loot!
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	Choose a Treasure!
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	Choose a Teammate!
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	Upgrade Your Shrine!
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Challenge {0}/{1}
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	Adventurers Wanted!
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	Monster Hunters Needed!
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	Champions Wanted!
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	I'm in!
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	Let's go!
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	{0}/{1} Defeated!
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	Hero Info
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Hover to see Boss Hero Power
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Tap and hold to see Boss Hero Power
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Shrines
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	Shrines start the game in play.\n\nShrines are very powerful and go Dormant instead of dying.
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Choose a Starting Shrine
GLUE_ADVENTURE_DUNGEON_CRAWL_RETIRE	Retire
GLUE_ADVENTURE_DUNGEON_CRAWL_RETIRE_CONFIRMATION_HEADER	Retiring
GLUE_ADVENTURE_DUNGEON_CRAWL_RETIRE_CONFIRMATION_BODY	Are you sure you'd like to retire?
GLUE_ADVENTURE_DUNGEON_CRAWL_RETIRE_FAILURE_BODY	Unable to retire at this time. Please try again.
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	Final Challenge
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	New mode unlocked
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	Welcome to Boom Labs!
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	Locked
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	Beat the <b>Mirror</b> wing\nto unlock.
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	Beat the <b>Lethal</b> wing\nto unlock.
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	Beat the <b>Board Clear</b> wing\nto unlock.
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	Beat the <b>Survival</b> wing\nto unlock.
GLUE_BUTTON_TAKE	Take
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Brawliseum usually requires an entrance fee, but since it's your first time, it's on the house! Enjoy!
GLUE_BRAWLISEUM_TITLE	Brawliseum
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	Congratulations!
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Rewards from your last Brawliseum
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0} |4(Win,Wins)!
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Tavern Brawl Problem
GLUE_BRAWLISEUM_SESSION_ERROR	There was a problem getting Tavern Brawl data.
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	This will end your Tavern Brawl run! Are you sure?
GLUE_STORE_PACKBUY_ROTATING_SOON	Rotating Soon
GLUE_STORE_PACKBUY_LIMITED_TIME	Limited Time
GLUE_STORE_LIMITED_TIME_OFFER	Limited Time Offer!
GLUE_STORE_BONUS_PACKS	Get {0} bonus |4(pack,packs) for a limited time!	0 = number of bonus packs
GLUE_NEW_PLAYER_AVAILABLE_AT_RANK_25	Available at Rank 25
GLUE_NEW_PLAYER_AVAILABLE_AT_LEAGUE_PROMO	Available\nafter\nApprenticeship
GLUE_NEW_PLAYER_PROMOTION_CHEST_DESC	Congratulations! You are now\nofficially a veteran.\n\nTougher opponents await!
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_HEADER	Welcome back!
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_BODY	New cards have arrived! Some of your older cards now require Rank 25 to play.
GLUE_NEW_PLAYER_SET_ROTATION_POPUP_BODY_NEW	New cards have arrived! Some of your older cards now require completion of Apprenticeship to play.
GLUE_LEGENDARY_QUEST_REROLL_TITLE	Re-roll?
GLUE_LEGENDARY_QUEST_REROLL_BODY	Abandon quest for a regular one? If this quest is part of a chain, then it will abandon the whole chain.	
GLUE_NUM_CHAPTERS_COMPLETED	{0}/{1} Completed
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Choose a Starting Deck
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Choose a Hero Power
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Friendly Encounter
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Enter\nTavern
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Anomaly Mode
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Anomaly Mode (locked)
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_UNAVAILABLE_TOOLTIP_BODY	Unavailable for this chapter.
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	For the duration of a run, a random effect is active. Own all chapters to unlock this mode!
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	Gain a random effect for this run.
GLUE_ADVENTURE_STORYMODE_TITLE	Dalaran
GLUE_ADVENTURE_STORYMODE_TITLE_ULD	Uldum
GLUE_ADVENTURE_STORYMODE_TITLE_DRG	Galakrond's Awakening
GLUE_ADVENTURE_STORYMODE_TITLE_BTA	Trial by Felfire
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Requires unlock of\nprevious chapter
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Unlock
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Unlock\nFull Adventure
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Play all Chapters as soon as they are released
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Unlock all Chapters
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Play all Adventure Heroes as soon as they are released
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Unlock all Adventure Heroes
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Instantly unlock Anomaly mode to gain a random effect each time you start a Chapter
GLUE_STORE_PRODUCT_DETAILS_DALA_PART_1	Do battle with the deadly {0} bosses in single player combat.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_DALA_PART_2	Unlock a new Chapter with unique challenges and new heroes to play as!
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Reward
GLUE_ADVENTURE_REWARD_PAGE_TITLE_HEROIC	Challenges Reward
GLUE_ADVENTURE_REWARD_PAGE_TITLE_PROGRESS	Adventure Progress
GLUE_ADVENTURE_REWARD_PAGE_STATISTIC_BOSSES	Bosses Defeated
GLUE_ADVENTURE_REWARD_PAGE_STATISTIC_CARDS	Cards Collected
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Golden Pack
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	Prize of Shadows
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	Got Away with It!
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	Complete all Chapters to earn these rewards!
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL_SINGULAR	Complete all Chapters to earn this reward!
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	Complete this campaign in Challenges Mode to earn this reward!
GLUE_ADVENTURE_REWARD_DESCRIPTION_STATS	Additional rewards available in Heroic!
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	Earn 3 packs for reaching the 5th boss in this Chapter!
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_CHAPTER5_PACKS	Earn 3 packs by defeating the boss in this Chapter!
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Complete this Chapter in Normal Mode to unlock Heroic.
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	Adventure Reward!
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	Chapter Unlocked!
GLUE_ADVENTURE_LOCKED	Locked
GLUE_ADVENTURE_UNLOCK	Unlock
GLUE_ADVENTURE_UNLOCKALL	Unlock All
GLUE_ADVENTURE_LOCKED_CHAPTER	Chapter Locked
GLUE_ADVENTURE_LOCKED_HEROICMODE	Requires completion of this Chapter in Normal Mode
GLUE_ADVENTURE_UNLOCK_PREVIOUSCHAPTER	Unlock chapters in order\nor unlock full Adventure
GLUE_ADVENTURE_LOCKED_SPECIFICCHAPTER	Requires unlock of Chapter I (League of Explorers)
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Requires completion of this\nChapter in Normal Mode
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_CHAPTER_GAMEPLAYLOCKED	Requires completion of\nALL previous Chapters
GLUE_ADVENTURE_TIMELOCKED_CHAPTER	Opens Week
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Instant Rewards
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	What's Inside?
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Play all Chapters as soon as they are released@
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Play all adventure Heroes as soon as they are released@
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	Unlock all Chapters!
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	Unlock all Adventure Heroes!
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Unlock Anomaly Mode to enable a random effect each time you start a Chapter.
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Unlock Chapter I
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Unlock Chapter II
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Unlock Chapter III
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Unlock Chapter IV
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Unlock Chapter V
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	Chapter I: Dalaran Bank
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	Chapter II: The Violet Hold
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Chapter III: Streets of Dalaran
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Chapter IV: The Underbelly
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Chapter V: Kirin Tor Citadel
GLUE_STORE_PRODUCT_NAME_DALA_WING_BUNDLE	Dalaran Adventure ({0} |4(Wing,Wings))
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. Dalaran Bank
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. The Violet Hold 
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. Streets of Dalaran
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. The Underbelly
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. Kirin Tor Citadel
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Break into the Bank of Dalaran\nto loot its most precious artifacts
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Defeat the guards of this magical prison\nto unleash the horrors within
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Overwhelm the merchants of Dalaran\nto control the heart of the city
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Defeat the residents of these subterranean tunnels to hook up Dr. Boom’s rockets
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	Do battle against the magical leaders of the\nKirin Tor to claim the city for E.V.I.L.!
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Twist: Coin-filled Coffers
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Twist: Imprisoned Minions
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Twist: Crowded Streets
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Twist: Swapped Attack & Health
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Twist: Four Additional Encounters
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	Get the Full Adventure!
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	Unlock	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	This Chapter is on us! Enjoy!	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	Check out the first chapter!
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_PREPURCHASETIMELOCK_BUTTON	Pre-Purchase
GLUE_HERO_HEROSELECT_NEW	NEW!
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER1	Chapter I: The Lost City
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER2	Chapter II: Scorching Dunes
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER3	Chapter III: Khartut's Tomb
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER4	Chapter IV: Halls of Origination
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_ULD_CHAPTER5	Chapter V: The Inner Sanctum
GLUE_STORE_PRODUCT_NAME_ULD_WING_BUNDLE	Tombs of Terror Adventure ({0} |4(Chapter,Chapters))
GLUE_STORE_PRODUCT_NAME_ULD_PRESALE_BUNDLE	Tombs of Terror (Pre-Purchase)
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER1	I. The Lost City
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER2	II. Scorching Dunes
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER3	III. Khartut's Tomb
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER4	IV. Halls of Origination
GLUE_ADVENTURE_CHAPTER_TITLE_ULD_CHAPTER5	V. The Inner Sanctum
GLUE_ADVENTURE_CARDBACKPAGE_ULD_EVILCARD_NAME_NORMAL	Titanic Tasks
GLUE_ADVENTURE_CARDBACKPAGE_ULD_EVILCARD_NAME_HEROIC	Tomb Invader
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER1	Investigate the Lost City of the Tol’vir to put a stop to the Plague of Murlocs.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER2	Cross the perilous deserts of Uldum, fighting back Madness at every turn.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER3	Explore the twisting depths of Khartut’s Tomb in search of a way to defeat Death.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER4	Defeat the titanic defenders of these sacred halls to overcome the Plague of Wrath.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_ULD_CHAPTER5	All four heroes team up to face Tekahn, the newly empowered Plague Lord of Flame. 
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_ULD_CHAPTER1	Twist: Murlocs, Everywhere!
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_ULD_CHAPTER2	Twist: End-of-Turn Attacks
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_ULD_CHAPTER3	Twist: Entombed Minions
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_ULD_CHAPTER4	Twist: Enraging Minions
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE_SATCHEL	Choose a Signature Treasure!
GLUE_ADVENTURE_CHAPTER_TITLE_BTP_PROLOGUE	Prologue

GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER1	Chapter I: Battle of the Frozen Coast
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER2	Chapter II: Clash at Wyrmrest
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER3	Chapter III: Air Battle Over Dragonblight
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DRG_CHAPTER4	Chapter IV: Showdown in Dalaran
GLUE_ADVENTURE_CHAPTER_TITLE_DRG_CHAPTER1	I: Battle of the Frozen Coast
GLUE_ADVENTURE_CHAPTER_TITLE_DRG_CHAPTER2	II: Clash at Wyrmrest
GLUE_ADVENTURE_CHAPTER_TITLE_DRG_CHAPTER3	III: Air Battle Over Dragonblight
GLUE_ADVENTURE_CHAPTER_TITLE_DRG_CHAPTER4	IV: Showdown in Dalaran
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_EVIL_CHAPTER1	The Explorer’s League makes landfall in Northrend, but E.V.I.L. is waiting for them!
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_EVIL_CHAPTER2	Infiltrate the sacred heart of the dragonflights to find the location of Galakrond’s remains.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_EVIL_CHAPTER3	It’s an all-out aerial blitz, but E.V.I.L. will defend the skies around Dalaran at any cost.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_EVIL_CHAPTER4	E.V.I.L.’s stronghold in Dalaran is under siege, but Rafaam has a plan to turn everything around.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_GOOD_CHAPTER1	The League of Explorers travel to Northrend, but meet heavy resistance on the shore.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_GOOD_CHAPTER2	Our heroes seek the aid of the dragonflights, only to discover an E.V.I.L. scheme afoot.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_GOOD_CHAPTER3	Dragons clash against the league of E.V.I.L., who retaliate with a massive aerial blitz!
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DRG_GOOD_CHAPTER4	Our heroes rush to re-take the city… but Rafaam’s master plan is nearly complete!
GLUE_ADVENTURE_CARDBACKPAGE_DRG_EVILCARD_NAME_GOOD	Book of Explorers
GLUE_ADVENTURE_CARDBACKPAGE_DRG_EVILCARD_NAME_EVIL	Book of E.V.I.L.
GLUE_ADVENTURE_CHEST_POPUP_DRG	Defeat the bosses in a chapter to earn rewards!
GLUE_ADVENTURE_PURCHASE_REWARD_POPUP_DRG	Earn cards instantly for unlocking this chapter!
GLUE_ADVENTURE_NEWHEROBANNER_BOH	New Hero!

GLUE_ADVENTURE_CARDBACKPAGE_BTA_NAME	Rusted Legion
GLUE_ADVENTURE_GOLDENCARD_BTA	Golden Card

GLUE_TIP_ADVENTURE_BTA_1	Aranna has always lived in the shadow\nof her sister, Elise Starseeker.
GLUE_TIP_ADVENTURE_BTA_2	Dr. Boom abandoned the Mecha-Jaraxxus experiment\nbut never bothered to shut him down.
GLUE_TIP_ADVENTURE_BTA_3	Mecha-Jaraxxus has upgraded abs. How are your abs?\nIt may be time to pause and reflect.
GLUE_TIP_ADVENTURE_BTA_4	The Rusted Legion is remaking Outland\nin its own twisted, half-mechanized image.
GLUE_TIP_ADVENTURE_BTA_5	Play with provided decks in Story mode.\nBuild your own decks to defeat Challenge mode!
GLUE_TIP_ADVENTURE_BTA_6	Test your deckbuilding prowess against\nOutland’s greatest villains in Challenge mode!
GLUE_TIP_ADVENTURE_BTA_7	After the Third War, Illidan brought his\nfollowers – the Illidari – to Outland.
GLUE_TIP_ADVENTURE_BTA_8	The Black Temple was once a sacred draenei cathedral.\nIllidan uses it as a training ground for Demon Hunters.
GLUE_TIP_ADVENTURE_BTA_9	In Story mode, be sure to take advantage of your special Hero Powers.
GLUE_TIP_ADVENTURE_BTA_10	Demon Hunters sacrifice their eyes to gain spectral sight\nwith which to track their demonic foes.
GLUE_TIP_ADVENTURE_BTA_11	Aranna must gather together outcasts from all over\nOutland if they are to have any hope to survive.
GLUE_TIP_ADVENTURE_BTA_12	Terrifying “Prime” minions have been absorbed into\nthe Rusted Legion as half-mechanical monstrosities.
GLUE_TIP_ADVENTURE_BTA_13	To survive these wastes, Aranna and her outcasts\nmust learn the ways of the Demon Hunter!
GLUE_TIP_ADVENTURE_BTA_14	Before becoming a Demon Hunter, Aranna was a\nscrappy survivor using hunter abilities and rogue traps.
GLUE_TIP_ADVENTURE_BTA_15	Illidan’s own people have branded him “The Betrayer.”\nThat kind of thing sticks with a person, you know?
GLUE_TIP_ADVENTURE_BTA_16	Illidan is the brother of Malfurion Stormrage,\nbut forged his own path during the War of the Ancients.
