TAG	TEXT	COMMENT	AUDIOFILE
VO_HERO_05g_Male_OrcOgre_MIRROR_START_01	Or tooth and tail!
VO_HERO_05g_Male_OrcOgre_Oops_01	A regrettable mistake.
VO_HERO_05g_Male_OrcOgre_Picked_01	It is our nature to fight.
VO_HERO_05g_Male_OrcOgre_Start_01	By fang and claw!
VO_HERO_05g_Male_OrcOgre_Thanks_01	The wilds thank you.
VO_HERO_05g_Male_OrcOgre_Threaten_01	I shall give you a fitting end.
VO_HERO_05g_Male_OrcOgre_Well_Played_01	Your actions speak well for you.
VO_HERO_05g_Male_OrcOgre_Wow_01	What a display!

# HERO_06e is Malfurion Cenarion
VO_HERO_06e_Male_NightElf_Attack_01	Enemies of nature, beware!
VO_HERO_06e_Male_NightElf_Greetings_01	I am listening.
VO_HERO_06e_Male_NightElf_MIRROR_GREETINGS_01	You are good at that.
VO_HERO_06e_Male_NightElf_MIRROR_START_01	He can only aid one of us!
VO_HERO_06e_Male_NightElf_Oops_01	A small mistake.
VO_HERO_06e_Male_NightElf_Picked_01	I am a caretaker of the wild.
VO_HERO_06e_Male_NightElf_Start_01	Cenarius guide me to victory.
VO_HERO_06e_Male_NightElf_Thanks_01	I cannot thank you enough.
VO_HERO_06e_Male_NightElf_Threaten_01	No one outruns the winds of war.
VO_HERO_06e_Male_NightElf_Well_Played_01	Take pride in your skill.
VO_HERO_06e_Male_NightElf_Wow_01	By Elune!

# HERO_06g is Malfurion,Stormrageset (tier2)
VO_HERO_06g_Male_NightElf_Attack_01	Anu'dorini Talah!
VO_HERO_06g_Male_NightElf_Greetings_01	Ishnu'alah.
VO_HERO_06g_Male_NightElf_MIRROR_GREETINGS_01	Elune-Adore.
VO_HERO_06g_Male_NightElf_MIRROR_START_01	It is always with me.
VO_HERO_06g_Male_NightElf_Oops_01	An innocent mistake.
VO_HERO_06g_Male_NightElf_Picked_01	If the need is dire, I will be there
VO_HERO_06g_Male_NightElf_Start_01	Feel the power of the wild world!
VO_HERO_06g_Male_NightElf_Thanks_01	Shaha lor'ma.
VO_HERO_06g_Male_NightElf_Threaten_01	All that blooms can also wilt.
VO_HERO_06g_Male_NightElf_Well_Played_01	Wisely done.
VO_HERO_06g_Male_NightElf_Wow_01	Magnificent!

# HERO_08 is  Jaina 
VO_HERO_08_Female_Human_START_Arthas_01	There's nothing I should worry about, right Arthas?


# Hero_08f is Jaina Scholar
VO_HERO_08f_Female_Human_Attack_01	Learn from this!
VO_HERO_08f_Female_Human_Greetings_01	So good to see you!
VO_HERO_08f_Female_Human_MIRROR_GREETINGS_01	We keep running into each other.
VO_HERO_08f_Female_Human_MIRROR_START_01	Are you focusing on frost or arcane?
VO_HERO_08f_Female_Human_Oops_01	Just a little mistake.
VO_HERO_08f_Female_Human_Picked_01	I am ready to learn.
VO_HERO_08f_Female_Human_Start_01	All I ever wanted was to study!
VO_HERO_08f_Female_Human_Thanks_01	Thanks for your help.
VO_HERO_08f_Female_Human_Threaten_01	I'm going to become a great mage one day. Just wait.
VO_HERO_08f_Female_Human_Well_Played_01	You're top of the class.
VO_HERO_08f_Female_Human_Wow_01	Exciting!

# Hero_08g is Jaina Arcanist
VO_HERO_08g_Female_Human_Attack_01	For the Kirin Tor!
VO_HERO_08g_Female_Human_Greetings_01	What do you seek?
VO_HERO_08g_Female_Human_MIRROR_GREETINGS_01	Justice, peace, more Polymorph creatures…
VO_HERO_08g_Female_Human_MIRROR_START_01	Of the very best kind.
VO_HERO_08g_Female_Human_Oops_01	Was that intentional?
VO_HERO_08g_Female_Human_Picked_01	I have spent years mastering the arcane arts.
VO_HERO_08g_Female_Human_Start_01	Knowledge is power!
VO_HERO_08g_Female_Human_Thanks_01	You have my sincere gratitude.
VO_HERO_08g_Female_Human_Threaten_01	I will not tolerate insurrection!
VO_HERO_08g_Female_Human_Well_Played_01	You are something else.
VO_HERO_08g_Female_Human_Wow_01	How enchanting!

# Hero_08h is Jaina Apprentice
VO_HERO_08h_Female_Human_Attack_01	Just surrender!
VO_HERO_08h_Female_Human_Greetings_01	I'm here to help!
VO_HERO_08h_Female_Human_MIRROR_GREETINGS_01	That's… very nice of you!
VO_HERO_08h_Female_Human_MIRROR_START_01	Funny, I feel the same way!
VO_HERO_08h_Female_Human_Oops_01	Whoopsie!
VO_HERO_08h_Female_Human_Picked_01	Let's brush up on the elementals.
VO_HERO_08h_Female_Human_Start_01	I've got a good feeling about this.
VO_HERO_08h_Female_Human_Thanks_01	Oh, thank you!
VO_HERO_08h_Female_Human_Threaten_01	I hate resorting to violence!
VO_HERO_08h_Female_Human_Well_Played_01	You are a true champion.
VO_HERO_08h_Female_Human_Wow_01	It's beautiful!

# Hero_08i is Jaina Archmage
VO_HERO_08i_Female_Human_Attack_01	You waste my time!
VO_HERO_08i_Female_Human_Greetings_01	Be careful who you trust.
VO_HERO_08i_Female_Human_MIRROR_GREETINGS_01	I feel like I can trust you.
VO_HERO_08i_Female_Human_MIRROR_START_01	Nor is it the question.
VO_HERO_08i_Female_Human_Oops_01	That was a serious lapse.
VO_HERO_08i_Female_Human_Picked_01	I will always remember Theramore.
VO_HERO_08i_Female_Human_Start_01	Peace is not always the answer!
VO_HERO_08i_Female_Human_Thanks_01	I owe you much.
VO_HERO_08i_Female_Human_Threaten_01	It's about to get very cold.
VO_HERO_08i_Female_Human_Well_Played_01	Never temper your passion.
VO_HERO_08i_Female_Human_Wow_01	Spectacular!

# Hero_08j is Jaina Kul'Tiran
VO_HERO_08j_Female_Human_Attack_01	It must be done!
VO_HERO_08j_Female_Human_Greetings_01	We all have our ghosts.
VO_HERO_08j_Female_Human_MIRROR_GREETINGS_01	Some more than others.
VO_HERO_08j_Female_Human_MIRROR_START_01	Perhaps we never had it at all.
VO_HERO_08j_Female_Human_Oops_01	An oversight?
VO_HERO_08j_Female_Human_Picked_01	Beware the daughter of the sea.
VO_HERO_08j_Female_Human_Start_01	The time for dreaming is over.
VO_HERO_08j_Female_Human_Thanks_01	I am grateful for your aid.
VO_HERO_08j_Female_Human_Threaten_01	A single spark can set the world aflame.
VO_HERO_08j_Female_Human_Well_Played_01	You have such power… Be sure to control it.
VO_HERO_08j_Female_Human_Wow_01	Unbelievable!

# Hero_08k is  Jaina Netherwind 
VO_HERO_08k_Female_Human_Attack_01	Question everything!
VO_HERO_08k_Female_Human_Greetings_01	Warm greetings to you.
VO_HERO_08k_Female_Human_MIRROR_GREETINGS_01	Mirror Images can talk?!
VO_HERO_08k_Female_Human_MIRROR_START_01	I think you're on to something.
VO_HERO_08k_Female_Human_Oops_01	What was that?
VO_HERO_08k_Female_Human_Picked_01	My power will bring peace, one way or another.
VO_HERO_08k_Female_Human_Start_01	My sorcery will prevail.
VO_HERO_08k_Female_Human_Thanks_01	Thank you so much.
VO_HERO_08k_Female_Human_Threaten_01	That's enough out of you.
VO_HERO_08k_Female_Human_Well_Played_01	You put a spell on me.
VO_HERO_08k_Female_Human_Wow_01	What a magic moment!

# HERO_09h is Xyrella 1
VO_HERO_09h_Female_Draenei_Attack_01	Keep back!
VO_HERO_09h_Female_Draenei_Greetings_01	I welcome you!
VO_HERO_09h_Female_Draenei_MIRROR_GREETINGS_01	Thank you for having me.
VO_HERO_09h_Female_Draenei_MIRROR_START_01	The moment is MINE.
VO_HERO_09h_Female_Draenei_Oops_01	Mistakes are how we grow.
VO_HERO_09h_Female_Draenei_Picked_01	I will not rest until the naaru is whole once again.
VO_HERO_09h_Female_Draenei_Start_01	This is my moment.
VO_HERO_09h_Female_Draenei_Thanks_01	Much appreciated.
VO_HERO_09h_Female_Draenei_Threaten_01	You will not stop my quest.
VO_HERO_09h_Female_Draenei_Well_Played_01	Such skill!
VO_HERO_09h_Female_Draenei_Wow_01	I am stunned!

# HERO_09i is  Xyrella 2 
VO_HERO_09i_Female_Draenei_Attack_01	Light guide me!
VO_HERO_09i_Female_Draenei_Greetings_01	Archenon poros!
VO_HERO_09i_Female_Draenei_MIRROR_GREETINGS_01	Yes, to you and family.
VO_HERO_09i_Female_Draenei_MIRROR_START_01	And I will end the darkness.
VO_HERO_09i_Female_Draenei_Oops_01	We must rise up from our errors!
VO_HERO_09i_Female_Draenei_Picked_01	I will not rest until the naaru is whole once again.
VO_HERO_09i_Female_Draenei_Start_01	I will light the way.
VO_HERO_09i_Female_Draenei_Thanks_01	My thanks.
VO_HERO_09i_Female_Draenei_Threaten_01	You face my wrath!
VO_HERO_09i_Female_Draenei_Well_Played_01	I am… impressed.
VO_HERO_09i_Female_Draenei_Wow_01	Momentous!

# HERO_09j is  Xyrella 3 
VO_HERO_09j_Female_Draenei_Attack_01	Krypta voros!
VO_HERO_09j_Female_Draenei_Greetings_01	You will be a worthy foe.
VO_HERO_09j_Female_Draenei_MIRROR_GREETINGS_01	I feel the same way.
VO_HERO_09j_Female_Draenei_MIRROR_START_01	That oath is mine to fulfill.
VO_HERO_09j_Female_Draenei_Oops_01	A mistake. But not the end.
VO_HERO_09j_Female_Draenei_Picked_01	We are too close to the end to stop now!
VO_HERO_09j_Female_Draenei_Start_01	For the Light. For my daughter!
VO_HERO_09j_Female_Draenei_Thanks_01	Such generosity.
VO_HERO_09j_Female_Draenei_Threaten_01	Repent!
VO_HERO_09j_Female_Draenei_Well_Played_01	A legendary battle!
VO_HERO_09j_Female_Draenei_Wow_01	Truly we live in an age of wonder.

# HERO_10c is Illidan Demonbane
VO_HERO_10c_Male_NightElf_Attack_01	Child's play!
VO_HERO_10c_Male_NightElf_Greetings_01	I will finish my hunt.
VO_HERO_10c_Male_NightElf_MIRROR_GREETINGS_01	See it done.
VO_HERO_10c_Male_NightElf_MIRROR_START_01	Ours is a rage that time cannot fade.
VO_HERO_10c_Male_NightElf_Oops_01	A wrong move?
VO_HERO_10c_Male_NightElf_Picked_01	Even demon's shall fear me.
VO_HERO_10c_Male_NightElf_Start_01	The Legion's rage pales before mine.
VO_HERO_10c_Male_NightElf_Thanks_01	I give thanks where it is due.
VO_HERO_10c_Male_NightElf_Threaten_01	You will regret approaching me!
VO_HERO_10c_Male_NightElf_Well_Played_01	You are an interesting foe.
VO_HERO_10c_Male_NightElf_Wow_01	What enticing power!

# HERO_10d is Illidan Tier 2
VO_HERO_10d_Male_NightElf_Attack_01	I grow impatient!
VO_HERO_10d_Male_NightElf_Greetings_01	Who dares address me?
VO_HERO_10d_Male_NightElf_MIRROR_GREETINGS_01	Well… you do, actually.
VO_HERO_10d_Male_NightElf_MIRROR_START_01	It burns eternally within my soul.
VO_HERO_10d_Male_NightElf_Oops_01	Was that right?
VO_HERO_10d_Male_NightElf_Picked_01	Let us see how this ends.
VO_HERO_10d_Male_NightElf_Start_01	Feel the hatred of 10,000 years!
VO_HERO_10d_Male_NightElf_Thanks_01	I will repay you one day.
VO_HERO_10d_Male_NightElf_Threaten_01	Today and forever, I am your better.
VO_HERO_10d_Male_NightElf_Well_Played_01	Your prowess is undeniable.
VO_HERO_10d_Male_NightElf_Wow_01	Such splendor!

# HERO_10e is Kurtrus1
VO_HERO_10e_Male_NightElf_Attack_01	<_Attack exertion_>
VO_HERO_10e_Male_NightElf_Attack_02	<_Attack exertion_>
VO_HERO_10e_Male_NightElf_Greetings_01	Greetings.
VO_HERO_10e_Male_NightElf_MIRROR_GREETINGS_01	Skip the pleasantries.
VO_HERO_10e_Male_NightElf_MIRROR_START_01	…And ends…with Anetheron.
VO_HERO_10e_Male_NightElf_Oops_01	Oops.
VO_HERO_10e_Male_NightElf_Picked_01	I have but one purpose.
VO_HERO_10e_Male_NightElf_Start_01	My quest begins…
VO_HERO_10e_Male_NightElf_Thanks_01	Thank you.
VO_HERO_10e_Male_NightElf_Threaten_01	Quake before me.
VO_HERO_10e_Male_NightElf_Well_Played_01	Well played.
VO_HERO_10e_Male_NightElf_Wow_01	Wow.

# HERO_10f is Adept Kurtrus
VO_HERO_10f_Male_NightElf_Attack_01	Strike fast!
VO_HERO_10f_Male_NightElf_Greetings_01	I see you.
VO_HERO_10f_Male_NightElf_MIRROR_GREETINGS_01	In a manner of speaking.
VO_HERO_10f_Male_NightElf_MIRROR_START_01	I would not dream of it.
VO_HERO_10f_Male_NightElf_Oops_01	How inconvenient.
VO_HERO_10f_Male_NightElf_Picked_01	My grief propels me.
VO_HERO_10f_Male_NightElf_Start_01	Do not get in my way.
VO_HERO_10f_Male_NightElf_Thanks_01	I am grateful.
VO_HERO_10f_Male_NightElf_Threaten_01	Step aside and stay standing.
VO_HERO_10f_Male_NightElf_Well_Played_01	Our fight will live in memory.
VO_HERO_10f_Male_NightElf_Wow_01	Beyond belief!

# HERO_10g is Kurtrus3
VO_HERO_10g_Male_NightElf_Attack_01	At last!
VO_HERO_10g_Male_NightElf_Attack_02	At last!
VO_HERO_10g_Male_NightElf_Greetings_01	Hello at last.
VO_HERO_10g_Male_NightElf_MIRROR_GREETINGS_01	Heh.
VO_HERO_10g_Male_NightElf_MIRROR_START_01	Not even.
VO_HERO_10g_Male_NightElf_Oops_01	Vile folly.
VO_HERO_10g_Male_NightElf_Picked_01	It is a good day for revenge.
VO_HERO_10g_Male_NightElf_Start_01	Is this my final form?!
VO_HERO_10g_Male_NightElf_Thanks_01	I show thanks not with words but deeds.
VO_HERO_10g_Male_NightElf_Threaten_01	I will find you.
VO_HERO_10g_Male_NightElf_Well_Played_01	Let this be the end of it.
VO_HERO_10g_Male_NightElf_Wow_01	Phenomenal.

# HERO_01h is Garrosh of Wrath
VO_HERO_01_Male_Orc_Emote_01	I'm not bad—I'm just not Thrall.
VO_HERO_01_Male_Orc_Emote_09	For the Horde!
VO_HERO_01_Male_Orc_Emote_10	Lok'narosh!
VO_HERO_01_Male_Orc_Emote_12	I will show no mercy!
VO_HERO_01h_Male_Orc_Greetings_02	Fight on, friend.
VO_HERO_01h_Male_Orc_MIRROR_GREETINGS_03	Why are we fighting, again?
VO_HERO_01h_Male_Orc_MIRROR_START_01	I expected nothing less.
VO_HERO_01h_Male_Orc_Oops_01	Not a mistake?!
VO_HERO_01h_Male_Orc_Thanks_02	I suppose I should thank you.
VO_HERO_01h_Male_Orc_Well_Played_01	I sense we share the same rage…
VO_HERO_01h_Male_Orc_Wow_04	Most excellent!

# HERO_09g is Transcendence Anduin
VO_HERO_09_Male_Human_Emote_01	Light makes right!
VO_HERO_09_Male_Human_Emote_02	I will pray for you.
VO_HERO_09_Male_Human_Emote_04	I need healing!
VO_HERO_09_Male_Human_Emote_05	Light it up!
VO_HERO_09_Male_Human_Emote_09	Stormwind will endure! 
VO_HERO_09_Male_Human_Emote_12	Never lose hope. 
VO_HERO_09g_Male_Human_MIRROR_GREETINGS_01	I never have!
VO_HERO_09g_Male_Human_MIRROR_START_01	Would two lights make us wrong?
VO_HERO_09g_Male_Human_Oops_01	A common mistake.
VO_HERO_09g_Male_Human_Thanks_01	You have my thanks.
VO_HERO_09g_Male_Human_Wow_01	Look at that!

# Hero_10i is used for  HERO_10e HERO_10f HERO_10g Kurtrus 1, Kurtrus 2, Kurtrus 3
VO_HERO_10i_Male_NightElf_Attack_01	You're mine!
VO_HERO_10i_Male_NightElf_Attack_02	<_Attack exertion_>
VO_HERO_10i_Male_NightElf_BRB_01	I am AFK. Away Flaying Kil'jaeden.
VO_HERO_10i_Male_NightElf_CELEBRATE_01	Let us celebrate!
VO_HERO_10i_Male_NightElf_CHEER_01	Yes!
VO_HERO_10i_Male_NightElf_Concede_01	No, wait!
VO_HERO_10i_Male_NightElf_CONGRATULATIONS_01	Congratulations.
VO_HERO_10i_Male_NightElf_CRY_01	<_crying_>
VO_HERO_10i_Male_NightElf_DAY_OF_THE_DEAD_01	On this day, I will remember those we have lost.
VO_HERO_10i_Male_NightElf_Death_01	<_death exertion_>
VO_HERO_10i_Male_NightElf_END_OF_SEASON_01	The wick of this season burns short.
VO_HERO_10i_Male_NightElf_ERROR_FULL_MINIONS_01	My board is full.
VO_HERO_10i_Male_NightElf_ERROR_GENERIC_01	No.
VO_HERO_10i_Male_NightElf_ERROR_GENERIC_02	Not happening.
VO_HERO_10i_Male_NightElf_ERROR_HAND_FULL_01	My hand is too full!
VO_HERO_10i_Male_NightElf_ERROR_I_ATTACKED_01	Not yet.
VO_HERO_10i_Male_NightElf_ERROR_MINION_ATTACKED_01	That minion has already attacked.
VO_HERO_10i_Male_NightElf_ERROR_NEED_MANA_01	I do not have enough mana.
VO_HERO_10i_Male_NightElf_ERROR_NEED_WEAPON_01	I need a weapon!
VO_HERO_10i_Male_NightElf_ERROR_PLAY_01	Impossible.
VO_HERO_10i_Male_NightElf_ERROR_STEALTH_01	That minion has Stealth.
VO_HERO_10i_Male_NightElf_ERROR_SUMMON_SICKNESS_01	Give that minion a turn to get ready.
VO_HERO_10i_Male_NightElf_ERROR_TARGET_01	I cannot target that.
VO_HERO_10i_Male_NightElf_ERROR_TAUNT_01	Do you see the minion with Taunt?
VO_HERO_10i_Male_NightElf_FACTION_CRY_01	For the Alliance!
VO_HERO_10i_Male_NightElf_FACTION_CRY_02	For the Illidari!
VO_HERO_10i_Male_NightElf_FIDGET_01	I shall not doubt my mission.
VO_HERO_10i_Male_NightElf_FIRE_FESTIVAL_01	Enjoy this day, but I do not like the fire.
VO_HERO_10i_Male_NightElf_GG_01	Good game.
VO_HERO_10i_Male_NightElf_Greetings_01	Are you friend or foe?
VO_HERO_10i_Male_NightElf_HAPPY_BIRTHDAY_01	On your birthday I am reminded we are one year closer to death.
VO_HERO_10i_Male_NightElf_HAPPY_BREWFEST_01	Happy Brewfest.
VO_HERO_10i_Male_NightElf_HAPPY_EVENT_01	This day is a good day.
VO_HERO_10i_Male_NightElf_HAPPY_HALLOWEEN_01	It is Hallow's End. Beware of demons lurking about.
VO_HERO_10i_Male_NightElf_HAPPY_HOLIDAYS_01	Happy Feast of Winterveil. Did you get me a new war glaive?
VO_HERO_10i_Male_NightElf_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_10i_Male_NightElf_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_10i_Male_NightElf_HAPPY_NOBLEGARDEN_01	Noblegarden? I hunt demons, not eggs.
VO_HERO_10i_Male_NightElf_HUNGRY_01	I hunger for vengeance…and numnums
VO_HERO_10i_Male_NightElf_INDEED_01	Indeed.
VO_HERO_10i_Male_NightElf_KIDS_WEEK_01	Children must be cared for and protected.
VO_HERO_10i_Male_NightElf_KISS_01	<_kiss sound_>
VO_HERO_10i_Male_NightElf_LAUGH_01	<_laugh_>
VO_HERO_10i_Male_NightElf_LowCards_01	I'm running low on cards.
VO_HERO_10i_Male_NightElf_MIRROR_GREETINGS_01	A foe of Anetheron is a friend of mine.
VO_HERO_10i_Male_NightElf_MIRROR_START_01	Drink up!
VO_HERO_10i_Male_NightElf_NICE_CARD_BACK_01	Nice card back. Mine are all scorched with felfire.
VO_HERO_10i_Male_NightElf_NoCards_01	I am out of cards!
VO_HERO_10i_Male_NightElf_Oops_01	No, no, no!
VO_HERO_10i_Male_NightElf_PARTY_01	It is a time for revelry!
VO_HERO_10i_Male_NightElf_Picked_01	Join me in my hunt for vengeance.
VO_HERO_10i_Male_NightElf_PIRATE_DAY_01	Today I make demons walk the plank.
VO_HERO_10i_Male_NightElf_SALUTE_01	You have my respect.
VO_HERO_10i_Male_NightElf_Sorry_01	You have my pity.
VO_HERO_10i_Male_NightElf_Start_01	I must sate my thirst for vengeance.
VO_HERO_10i_Male_NightElf_Start_Illidan_01	I cannot rest until Anetheron falls.
VO_HERO_10i_Male_NightElf_Start_MECHAJARAXXUS_01	Enjoy your final worthless breath, demon.
VO_HERO_10i_Male_NightElf_START_OF_SEASON_01	A new season begins, and the hunt continues.
VO_HERO_10i_Male_NightElf_Start_Tamsin_01	First, you must go through me.
VO_HERO_10i_Male_NightElf_Thanks_01	I appreciate that.
VO_HERO_10i_Male_NightElf_Thinking_01	Hmm…
VO_HERO_10i_Male_NightElf_Thinking_02	The answer is here.
VO_HERO_10i_Male_NightElf_Thinking_03	My hunt goes on.
VO_HERO_10i_Male_NightElf_Thinking_04	What would Illidan do?
VO_HERO_10i_Male_NightElf_Threaten_01	At least with no eyes I do not need to look at your face.
VO_HERO_10i_Male_NightElf_Threaten_02	I'm putting you on my list.
VO_HERO_10i_Male_NightElf_Time_01	The shadows grow long.
VO_HERO_10i_Male_NightElf_TRIGGER_AFIGHTOFFURY_01	Stand with me. Save Stormwind.
VO_HERO_10i_Male_NightElf_TRIGGER_AFIGHTOFFURY_ALT_01	Today is the day you die, Anetheron.
VO_HERO_10i_Male_NightElf_TRIGGER_CHAOSNOVA_01	Total chaos!
VO_HERO_10i_Male_NightElf_TRIGGER_COORDINATEDSTRIKE_01	Join me and fight!
VO_HERO_10i_Male_NightElf_TRIGGER_FEASTOFSOULS_01	War has much to teach us.
VO_HERO_10i_Male_NightElf_TRIGGER_FURY_01	<_Roar of rage_>
VO_HERO_10i_Male_NightElf_TRIGGER_INNERDEMON_01	At any cost!
VO_HERO_10i_Male_NightElf_TRIGGER_METAMORPHOSIS_01	I have nothing left but this power!
VO_HERO_10i_Male_NightElf_TRIGGER_SKULLOFGULDAN_01	Warlocks…all the same.
VO_HERO_10i_Male_NightElf_TRIGGER_SPECTRALSIGHT_01	I'll never stop searching.
VO_HERO_10i_Male_NightElf_VALENTINES_01	May the stars guide you, my love. Watch over our children.
VO_HERO_10i_Male_NightElf_WELCOME_01	Welcome!
VO_HERO_10i_Male_NightElf_Well_Played_01	You are a worthy adversary.
VO_HERO_10i_Male_NightElf_WOW_01	I see, but I don't believe.

# HERO_09k is used for  HERO_09j Lightweaver Xyrella
VO_HERO_09k_Female_Draenei_Attack_01	<_Attack exertion_>
VO_HERO_09k_Female_Draenei_BRB_01	I will return.
VO_HERO_09k_Female_Draenei_CELEBRATE_01	I wish you joy on this occasion!
VO_HERO_09k_Female_Draenei_CHEER_01	Oh, glorious, glorious!
VO_HERO_09k_Female_Draenei_Concede_01	This battle... is yours...
VO_HERO_09k_Female_Draenei_CONGRATULATIONS_01	You have my congratulations.
VO_HERO_09k_Female_Draenei_CRY_01	<_Crying_>
VO_HERO_09k_Female_Draenei_CRY_02	It is… too much… 
VO_HERO_09k_Female_Draenei_DAY_OF_THE_DEAD_01	A day to remember… those we lost.
VO_HERO_09k_Female_Draenei_Death_01	<_Death_>
VO_HERO_09k_Female_Draenei_END_OF_SEASON_01	The season draws to a close.
VO_HERO_09k_Female_Draenei_ERROR_FULL_MINIONS_01	There is no room.
VO_HERO_09k_Female_Draenei_ERROR_GENERIC_01	That is impossible.
VO_HERO_09k_Female_Draenei_ERROR_GENERIC_02	It cannot be done.
VO_HERO_09k_Female_Draenei_ERROR_HAND_FULL_01	My hand is full!
VO_HERO_09k_Female_Draenei_ERROR_I_ATTACKED_01	I already attacked.
VO_HERO_09k_Female_Draenei_ERROR_MINION_ATTACKED_01	That minion already attacked.
VO_HERO_09k_Female_Draenei_ERROR_NEED_MANA_01	I need more mana.
VO_HERO_09k_Female_Draenei_ERROR_NEED_MANA_02	I require more power for that. 
VO_HERO_09k_Female_Draenei_ERROR_NEED_WEAPON_01	I need a weapon.
VO_HERO_09k_Female_Draenei_ERROR_PLAY_01	I cannot play that.
VO_HERO_09k_Female_Draenei_ERROR_STEALTH_01	That minion has stealth.
VO_HERO_09k_Female_Draenei_ERROR_STEALTH_02	I cannot see that one!
VO_HERO_09k_Female_Draenei_ERROR_SUMMON_SICKNESS_01	That minion is not ready.
VO_HERO_09k_Female_Draenei_ERROR_SUMMON_SICKNESS_02	That minion needs time to prepare.
VO_HERO_09k_Female_Draenei_ERROR_TARGET_01	I need a target.
VO_HERO_09k_Female_Draenei_ERROR_TAUNT_01	A minion with taunt is blocking me.
VO_HERO_09k_Female_Draenei_ERROR_TAUNT_02	I must attack the minion with taunt.
VO_HERO_09k_Female_Draenei_FACTION_CRY_01	For the Alliance!
VO_HERO_09k_Female_Draenei_FIDGET_01	Perhaps I will do my hooves while I wait.
VO_HERO_09k_Female_Draenei_FIRE_FESTIVAL_01	Let us celebrate the purity of flame!
VO_HERO_09k_Female_Draenei_GG_01	Masterfully played!
VO_HERO_09k_Female_Draenei_Greetings_01	I bring you greetings.
VO_HERO_09k_Female_Draenei_HAPPY_BIRTHDAY_01	Happy birthday!
VO_HERO_09k_Female_Draenei_HAPPY_BREWFEST_01	A whole holiday to celebrate beverages. Well now.
VO_HERO_09k_Female_Draenei_HAPPY_EVENT_01	It is a time of celebration!
VO_HERO_09k_Female_Draenei_HAPPY_HALLOWEEN_01	Hallow's End? A strange and dark custom!
VO_HERO_09k_Female_Draenei_HAPPY_HOLIDAYS_01	Happy holidays!
VO_HERO_09k_Female_Draenei_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_09k_Female_Draenei_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
