TAG	TEXT	COMMENT
GLUE_FORGE_RETIRE_WARNING_DESC	การดำเนินการนี้จะทำให้การเข้าร่วมในลานประลองสิ้นสุดลงก่อนกำหนด! คุณจะยังคงได้รับรางวัลโดยขึ้นอยู่กับกุญแจที่คุณมี	
GLUE_FORGE_RETIRE_WARNING_HEADER	เดี๋ยวก่อน!	
GLUE_FORGE_STORE_ADMISSION	ค่าเข้าแข่งขัน	
GLUE_FORGE_STORE_DETAILS1	จัดเด็คจากการ์ดที่สุ่มมาให้เลือก และพยายามอยู่รอดในลานประลองให้ได้นานที่สุด	
GLUE_FORGE_STORE_DETAILS2	ยิ่งอยู่ได้นาน คุณก็จะได้รับรางวัลที่ดียิ่งขึ้น!	
GLUE_FORGE_STORE_HEADLINE	ยินดีต้อนรับสู่ลานประลอง! 	
GLUE_FRIEND_LIST_ADD_FRIENDS	เพิ่มเพื่อน	
GLUE_FRIEND_LIST_FIND_FSG	ค้นหา Gathering	
GLUE_FRIEND_LIST_REFER_FRIENDS	ชวนเพื่อนใหม่	
GLUE_FRIEND_LIST_REMOVE_FRIENDS	ลบเพื่อน	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_DESC	อาฮูนมอบชัยชนะหนึ่งครั้งให้ฟรีสำหรับการเล่นลานประลองรอบใหม่ที่เริ่มในช่วงเทศกาลน้ำแข็ง! คิดว่าแร็กนารอสจะทำแบบนี้ไหม ไม่มีทาง	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_HEADLINE	ข้าให้ชนะฟรี	
GLUE_FROSTMOURNE_REWARD_BODY	เอาชนะลิชคิงด้วยฮีโร่ทุกคลาส\nเพื่อรับเจ้าชายอาร์ธัส! คลาสที่เหลือ:	
GLUE_FROSTMOURNE_REWARD_HEADER	ฮีโร่พาลาดินคนใหม่	
GLUE_FROSTMOURNE_WING_INCOMPLETE_REWARD_BODY	เอาชนะลิชคิงด้วยฮีโร่ทุกคลาส\nเพื่อรับเจ้าชายอาร์ธัส!	
GLUE_FSG_BRAWL_PLAY_SUBTITLE	ไปที่รายชื่อเพื่อนแล้วท้าแข่งกับใครสักคนที่ Fireside Gathering ของคุณเลย!	
GLUE_FSG_BRAWL_PLAY_TITLE	พร้อมจะประลองกันหรือยัง	
GLUE_FSG_FOUND	พบ Fireside Gathering!	
GLUE_FSG_HAPPENING_HERE_TEXT	มีการจัด Fireside Gathering ที่นี่!\n คุณอยากเข้าร่วมไหม	
GLUE_FSG_NEARBY_TOOLTIP	มีการจัด Fireside Gathering!	
GLUE_FSG_NOT_FOUND	ไม่พบ	
GLUE_FSG_NOT_FOUND_BODY	โอ๊ะ ท่าทางที่นี่จะไม่ได้จัด Fireside Gathering คุณอยากหา Gathering ที่อยู่ใกล้ตัวคุณไหม	
GLUE_FSG_NOT_NOW	ไว้ทีหลัง	
GLUE_FSG_PATRON_COUNT	ผู้สนับสนุน {0} คน	
GLUE_FSG_STARTING_DAYS	เริ่มในอีก {0} วัน	
GLUE_FSG_STARTING_HOURS	เริ่มในอีก {0} ชั่วโมง	
GLUE_FSG_STARTING_MINUTES	เริ่มในอีก {0} นาที	
GLUE_FSG_STARTING_OVER_1_MONTH	เริ่มในอีก > 1 เดือน	
GLUE_FSG_STARTING_SECONDS	เริ่มในอีก {0} วินาที	
GLUE_FSG_STARTING_WEEKS	เริ่มในอีก {0} สัปดาห์	
GLUE_GAME_MODES	โหมด	
GLUE_GAME_MODES_POPUP_BACON_DESC	ต่อสู้กับคู่ต่อสู้ 7 คน	
GLUE_GAME_MODES_POPUP_BETA	เบต้า	
GLUE_GAME_MODES_POPUP_EARLY_ACCESS	เล่นล่วงหน้า	
GLUE_GAME_MODES_POPUP_FORGE_DESC	จัดเด็คโดยสุ่มเลือกการ์ด 30 ใบ	
GLUE_GAME_MODES_POPUP_HEADER	เลือกโหมด	
GLUE_GENERIC_RANDOM_CARD_SCROLL_DESC	คุณได้รับ {0} จากชุดซองการ์ด!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GENERIC_RANDOM_CARD_SCROLL_TITLE	ได้การ์ดระดับตำนาน!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GHOST_CARD_MISSING_DESCRIPTION	คุณไม่มีการ์ดใบนี้\nคลิกเพื่อหาการ์ดทดแทน	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	คุณไม่มีการ์ดใบนี้\nแตะเพื่อหาการ์ดทดแทน	
GLUE_GHOST_CARD_MISSING_TITLE	ไม่มีการ์ด	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	ไม่สามารถใช้การ์ดอิสระในเด็คมาตรฐานได้\nคลิกเพื่อหาการ์ดทดแทน	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	ไม่สามารถใช้การ์ดอิสระในเด็คมาตรฐานได้\nแตะเพื่อหาการ์ดทดแทน	
GLUE_GHOST_CARD_NOT_VALID_TITLE	การ์ดอิสระ	
GLUE_GIL_LOADING_BAR_TASK_1	กำลังจุดตะเกียง	
GLUE_GIL_LOADING_BAR_TASK_10	กำลังร่ายคำสาป	
GLUE_GIL_LOADING_BAR_TASK_11	กำลังลับกรงเล็บ	
GLUE_GIL_LOADING_BAR_TASK_12	กำลังปกคลุมทุกสิ่งด้วยเมือก	
GLUE_GIL_LOADING_BAR_TASK_13	กำลังเสกมนตร์	
GLUE_GIL_LOADING_BAR_TASK_14	กำลังคิดค้นคำสาป	
GLUE_GIL_LOADING_BAR_TASK_15	กำลังตามหาอสูรรับใช้	
GLUE_GIL_LOADING_BAR_TASK_16	กำลังหัวเราะอย่างชั่วร้าย	
GLUE_GIL_LOADING_BAR_TASK_17	กำลังได้ยินเสียงแปลกๆ	
GLUE_GIL_LOADING_BAR_TASK_18	กำลังทำพื้นลั่นเอี๊ยดอ๊าด	
GLUE_GIL_LOADING_BAR_TASK_2	กำลังเจาะฟักทอง	
GLUE_GIL_LOADING_BAR_TASK_3	กำลังทำเสียงหลอน	
GLUE_GIL_LOADING_BAR_TASK_4	กำลังสิงสถิตในบ้าน	
GLUE_GIL_LOADING_BAR_TASK_5	กำลังเขย่าโซ่	
GLUE_GIL_LOADING_BAR_TASK_6	กำลังเร่งไฟให้หม้อเดือด	
GLUE_GIL_LOADING_BAR_TASK_7	กำลังทำให้สิ่งของขยับเอง	
GLUE_GIL_LOADING_BAR_TASK_8	กำลังหอนพระจันทร์	
GLUE_GIL_LOADING_BAR_TASK_9	กำลังย่องมาข้างหลังคุณ	
GLUE_GOLD_CAP_BODY	 คุณจะไม่ได้รับโกลด์เพิ่มอีก จนกว่าคุณจะมีน้อยกว่า\n{0} โกลด์	
GLUE_GOLD_CAP_HEADER	ครบ {0} โกลด์แล้ว!	
GLUE_GOONS_CLASS_NAMES	ฮันเตอร์, พาลาดิน, วอริเออร์	
GLUE_HALL_Of_FAME_BODY	การ์ดบางใบ\nเปลี่ยนไปสังกัดกฎอิสระและ\nใช้เล่นในกฎมาตรฐานไม่ได้	
GLUE_HALL_OF_FAME_CARD_LIST	การ์ดเหล่านี้ย้ายไปยังกฎอิสระ	
GLUE_HALL_OF_FAME_DUST_COMPENSATION	เนื่องจากคุณมีการ์ดเหล่านี้ เราจะมอบ\nของขวัญพิเศษเพื่อฉลองให้กับคุณ!	
GLUE_HALL_Of_FAME_SIGN	หอเกียรติยศ	
GLUE_HERO_HEROSELECT_NEW	ใหม่!	
GLUE_HERO_LOCKED_DESC	เอาชนะฮีโร่คนนี้เพื่อปลดล็อค!	
GLUE_HERO_LOCKED_NAME	ล็อค	
GLUE_HEROIC_BRAWL_CONTINUE	ฉันเข้าใจ!	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	เกมท้าประลองฮีโร่	
GLUE_HEROIC_BRAWL_INTRO	เกมท้าประลองสัปดาห์นี้\nเป็นเกมสำหรับผู้เล่นประสบการณ์สูง\nเราจะวัดกันด้วยฝีมือและคอลเลกชันการ์ดของคุณ!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	แพ้ 3 ครั้ง	
GLUE_HEROIC_BRAWL_MAX_WINS	ชนะ 12 เกม	
GLUE_HEROIC_BRAWL_MIN_WINS	ชนะ 0 เกม	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	ซองการ์ดรางวัล!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	คุณจะแก้ไขเด็คไม่ได้อีกตลอดการเล่นรอบนี้ ยืนยันเด็คหรือไม่	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	ไม่ เดี๋ยวก่อน!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	ยืนยัน!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	ยืนยันเด็ค	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	รางวัลเป็นของผู้ชนะ! ยิ่งชนะมากก็ยิ่งได้รางวัลมาก\nชนะ 12 ครั้งเพื่อรับรางวัลสุดยิ่งใหญ่ แพ้ 3 ครั้งเกมจะจบลง	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	รางวัลจากเกมท้าประลองฮีโร่รอบล่าสุดl	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	ชนะ {0} ครั้ง!	
GLUE_HEROIC_BRAWL_RULES_TITLE	กฎ	
GLUE_HEROIC_BRAWL_SESSION_ERROR	เกิดปัญหาในการรับข้อมูลเกมท้าประลองฮีโร่	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	เกมท้าประลองฮีโร่มีปัญหา	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	นี่คือเกมท้าประลองฮีโร่เกมสุดท้ายแล้ว! ขอให้โชคดี ฮีโร่ผู้กล้า!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	คุณเข้าร่วมเกมท้าประลองระดับฮีโร่ได้อีก {0} ครั้ง	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	คุณเล่นเกมท้าประลองฮีโร่ครบตามจำนวนแล้ว	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	เจ้าของโรงแรมเพิ่มรอบให้! คุณสามารถเข้าร่วมเกมท้าประลองฮีโร่ได้อีก {0} ครั้ง	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	เกมท้าประลองฮีโร่	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	เกมท้าประลองนี้ใกล้จะจบลงและปิดรับสมัครแล้ว	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	ปิด	
GLUE_HEROIC_BRAWL_TITLE	เกมท้าประลอง\n<size=50>ฮีโร่</size>	
GLUE_HEROIC_WARNING	ขอเตือนไว้ก่อนว่าโหมดฮีโร่นั้นยากมาก และไม่เหมาะสำหรับพวกใจเสาะ คิดให้ดีก่อนจะเล่นล่ะ!	
GLUE_HEROIC_WARNING_TITLE	คำเตือน!	
GLUE_ICC_LOADING_BAR_TASK_1	กำลังเช็ดฝ้าบนกระจกหน้าต่าง	
GLUE_ICC_LOADING_BAR_TASK_10	กำลังทำพันธสัญญา	
GLUE_ICC_LOADING_BAR_TASK_11	กำลังปลุกซอมบี้	
GLUE_ICC_LOADING_BAR_TASK_12	กำลังประดับหนามบนข้าวของ	
GLUE_ICC_LOADING_BAR_TASK_13	กำลังสลักรูน	
GLUE_ICC_LOADING_BAR_TASK_14	กำลังชี้ดาบอย่างมุ่งร้าย	
GLUE_ICC_LOADING_BAR_TASK_15	กำลังซ้่อมทำเสียงแหบ	
GLUE_ICC_LOADING_BAR_TASK_16	กำลังโยนของให้อาร์ฟัสไปเก็บ	
GLUE_ICC_LOADING_BAR_TASK_17	กำลังลูบหัวเพนกวิน	
GLUE_ICC_LOADING_BAR_TASK_18	กำลังเรียกกูล	
GLUE_ICC_LOADING_BAR_TASK_19	กำลังขู่ฮีโร่	
GLUE_ICC_LOADING_BAR_TASK_2	กำลังตักหิมะ	
GLUE_ICC_LOADING_BAR_TASK_3	กำลังเปิดสุสาน	
GLUE_ICC_LOADING_BAR_TASK_4	กำลังแช่แข็งบัลลังก์	
GLUE_ICC_LOADING_BAR_TASK_5	กำลังมองดูความมืด	
GLUE_ICC_LOADING_BAR_TASK_6	กำลังซ่อมท่อสไลม์	
GLUE_ICC_LOADING_BAR_TASK_7	กำลังนั่งใจเย็น	
GLUE_ICC_LOADING_BAR_TASK_8	กำลังสวมมงกุฎน้ำแข็ง	
GLUE_ICC_LOADING_BAR_TASK_9	กำลังเปิดตู้เย็นหาของกิน	
GLUE_INCOMPLETE_DECK_DESC	คุณต้องสร้างเด็คนี้ให้เสร็จ	
GLUE_INCOMPLETE_DECK_HEADER	เด็คไม่สมบูรณ์	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	โอ้! การ์ดดรูอิดระดับตำนาน! การ์ดนี้อยู่ในรูปแบบเด็คคลาสสิคด้วย ลองจัดเด็คดูสิ!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	โอ้! การ์ดฮันเตอร์ระดับตำนาน! การ์ดนี้อยู่ในรูปแบบเด็คคลาสสิคด้วย ลองจัดเด็คดูสิ!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	โอ้! การ์ดเมจระดับตำนาน! การ์ดนี้อยู่ในรูปแบบเด็คคลาสสิคด้วย ลองจัดเด็คดูสิ!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	โอ้! การ์ดพาลาดินระดับตำนาน! การ์ดนี้อยู่ในรูปแบบเด็คคลาสสิคด้วย ลองจัดเด็คดูสิ!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	โอ้! การ์ดพรีสต์ระดับตำนาน! การ์ดนี้อยู่ในรูปแบบเด็คคลาสสิคด้วย ลองจัดเด็คดูสิ!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	ดูสิ! การ์ดโร้กระดับตำนาน! การ์ดนี้อยู่ในรูปแบบเด็คคลาสสิคด้วย ลองจัดเด็คดูสิ!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	โอ้โห! การ์ดชาแมนระดับตำนาน! การ์ดนี้อยู่ในรูปแบบเด็คคลาสสิคด้วย ลองจัดเด็คดูสิ!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	โอ้! การ์ดวอร์ล็อคระดับตำนาน! การ์ดนี้อยู่ในรูปแบบเด็คคลาสสิคด้วย ลองจัดเด็คดูสิ!	
