TAG	TEXT	COMMENT
VO_TRLA_204h_Male_Troll_Greetings_01	อ้าว ดูซิใครมา!	
VO_TRLA_204h_Male_Troll_LowCards_01	การ์ดแค่นี้ไม่น่าพอ...	
VO_TRLA_204h_Male_Troll_Mirror_Greetings_01	ตัวเจ้าเองไง ไปตรวจตาหน่อยมั้ย	
VO_TRLA_204h_Male_Troll_NoCards_01	การ์ดข้า[b]หมดเกลี้ยงแล้ว!	
VO_TRLA_204h_Male_Troll_Oops_01	เหมือนจะทำพลาด	
VO_TRLA_204h_Male_Troll_Thanks_01	ใจดีจังนะ	
VO_TRLA_204h_Male_Troll_Thinking_03	อืมมม…	
VO_TRLA_204h_Male_Troll_Thinking_09	เอาไงกับมันดี	
VO_TRLA_204h_Male_Troll_Thinking_10	โดนเข้าไปล่ะจุกแน่…	
VO_TRLA_204h_Male_Troll_Threaten_01	ข้ามีของขวานจะให้!	
VO_TRLA_204h_Male_Troll_Time_01	ต้องรีบหน่อยแล้ว!	
VO_TRLA_204h_Male_Troll_Well_Played_02	ใช้ได้เลย	
VO_TRLA_204h_Male_Troll_WOW_01	โลอาช่วยข้าด้วย!	
