TAG	TEXT	COMMENT
GLUE_TIP_ADVENTURE_2	Si un jefe te gana, igual te convendría modificar tu mazo.	
GLUE_TIP_ADVENTURE_3	¡La preparación lo es todo! Crea un mazo para contrarrestar los ataques del jefe al que te enfrentas.	
GLUE_TIP_ADVENTURE_BOT_0	Los puzles se reinician rápidamente. ¡Que no te dé miedo experimentar!	
GLUE_TIP_ADVENTURE_BOT_1	No todas las cartas son necesarias para solucionar todos los puzles.	
GLUE_TIP_ADVENTURE_BOT_2	No te rindas. Busca combinaciones de cartas poco usuales.	
GLUE_TIP_ADVENTURE_BOT_3	A veces el orden en el que juegas las cartas altera drásticamente el resultado.	
GLUE_TIP_ADVENTURE_BOT_4	No temas hacer daño a tus propios esbirros.\nAl Dr. Bum le parecerá bien.	
GLUE_TIP_ADVENTURE_BOT_5	Algunas cartas son exclusivas de los puzles de El Proyecto Armagebum.	
GLUE_TIP_ADVENTURE_BOT_6	Los puzles «Espejo» requieren una simetría total, ¡salud incluida!	
GLUE_TIP_ADVENTURE_BOT_7	Puedes hacerlo. ¡El Dr. Bum cree en ti!\n(Pero si fracasas, te espera la aniquilación).	
GLUE_TIP_ADVENTURE_BOT_8	¡Completa todas las alas para desbloquear los puzles más difíciles del Dr. Bum!	
GLUE_TIP_ADVENTURE_BOT_9	Aviso: Los robots bum pueden explotar. Como casi todo lo que hay aquí.	
GLUE_TIP_ADVENTURE_DAL_1	Esta vez, ¡tú eres el malo! Crea combos injustos y mazos malignos.	
GLUE_TIP_ADVENTURE_DAL_10	Cuando te derroten, tendrás que empezar la ronda de la aventura desde el principio.	
GLUE_TIP_ADVENTURE_DAL_11	Los tesoros «pasivos» siempre están activos y afectan a toda la ronda de la aventura.	
GLUE_TIP_ADVENTURE_DAL_12	¡Construye tu mazo teniendo en cuenta los tesoros que encuentres para maximizar su impacto!	
GLUE_TIP_ADVENTURE_DAL_13	Cuando todo lo demás falla... siempre puedes confiar en el Vuelo de reconocimiento.	
GLUE_TIP_ADVENTURE_DAL_14	Supera los cinco capítulos para ganar un dorso de carta.	
GLUE_TIP_ADVENTURE_DAL_15	Desbloquea los cinco capítulos para acceder al modo anomalía.	
GLUE_TIP_ADVENTURE_DAL_16	El modo heroico es para criminales expertos.\n¡Todos los encuentros son más difíciles!	
GLUE_TIP_ADVENTURE_DAL_17	Los encuentros en los que no hay que combatir te permitirán ajustar tu mazo en medio de la ronda de la aventura.	
GLUE_TIP_ADVENTURE_DAL_18	¡La Liga del MAL no tolera el fracaso!\nPero siempre puedes volver a intentarlo.	
GLUE_TIP_ADVENTURE_DAL_19	El Kirin Tor es un grupo de élite de los magos más poderosos del mundo.	
GLUE_TIP_ADVENTURE_DAL_2	Completa objetivos para desbloquear poderes de héroe adicionales para los personajes.	
GLUE_TIP_ADVENTURE_DAL_20	La Liga del MAL ha reunido\na maleantes de todo Azeroth.	
GLUE_TIP_ADVENTURE_DAL_21	¡Los aventureros y habitantes de Dalaran intentarán frustrar tus planes!	
GLUE_TIP_ADVENTURE_DAL_3	Superar encuentros desbloqueará nuevas opciones de mazo inicial.	
GLUE_TIP_ADVENTURE_DAL_4	¿Quieres una ronda impredecible? ¡Activa el modo anomalía!	
GLUE_TIP_ADVENTURE_DAL_5	Los encuentros se harán más difíciles a medida que te adentres en la ciudad.	
GLUE_TIP_ADVENTURE_DAL_6	Cada capítulo tiene un giro sorpresa\ncomo calles abarrotadas o jefes adicionales.	
GLUE_TIP_ADVENTURE_DAL_7	Crea un mazo flexible: distintos encuentros requieren distintas estrategias.	
GLUE_TIP_ADVENTURE_DAL_8	Una vez desbloqueados, los héroes se pueden usar en cualquier capítulo.	
GLUE_TIP_ADVENTURE_DAL_9	Algunos héroes les sacan más partido a los giros sorpresa de cada capítulo.	
GLUE_TIP_ADVENTURE_GIL_0	Los encuentros se hacen más difíciles a medida que te adentras en el Bosque Embrujado.	
GLUE_TIP_ADVENTURE_GIL_1	Cada cazador de monstruos tiene su némesis personal.	
GLUE_TIP_ADVENTURE_GIL_10	Cuando todo lo demás falla... siempre queda el Disparo rebotador.	
GLUE_TIP_ADVENTURE_GIL_2	Nunca se sabe qué monstruo acecha en cada rincón. ¡Crea un mazo poderoso!	
GLUE_TIP_ADVENTURE_GIL_3	Algunos monstruos sueltan tesoros únicos cuando los derrotas.	
GLUE_TIP_ADVENTURE_GIL_4	Nunca reunirás la espada legendaria Quel'Delar. Al menos aquí no...	
GLUE_TIP_ADVENTURE_GIL_5	Los tesoros «pasivos» siempre tienen efecto y afectan a toda la aventura de mazmorra.	
GLUE_TIP_ADVENTURE_GIL_6	¡Ajusta tu mazo a los tesoros que encuentres para maximizar su impacto!	
GLUE_TIP_ADVENTURE_GIL_7	Cada cazador de monstruos tiene su propio estilo para enfrentarse al Bosque Embrujado.	
GLUE_TIP_ADVENTURE_GIL_8	¿Dónde está Hagatha? ¡Los cuatro cazadores de monstruos deben trabajar juntos para encontrarla!	
GLUE_TIP_ADVENTURE_GIL_9	Hay más de 40 encuentros diferentes contra monstruos en el Bosque Embrujado.	
GLUE_TIP_ADVENTURE_LOOT_0	Los encuentros se hacen más difíciles a medida que te adentras en la mazmorra.	
GLUE_TIP_ADVENTURE_LOOT_1	En lo más profundo de la mazmorra hay cinco jefes finales infames.	
GLUE_TIP_ADVENTURE_LOOT_10	Cuando todo lo demás falla... siempre queda la Vara de Achicharro.	
GLUE_TIP_ADVENTURE_LOOT_2	Nunca se sabe qué jefe acechará en cualquier rincón. ¡Crea un mazo poderoso!	
GLUE_TIP_ADVENTURE_LOOT_3	Ciertos encuentros son muy poco frecuentes... ¡y puede que otorguen botín adicional!	
GLUE_TIP_ADVENTURE_LOOT_4	«Nunca» reunirás la espada legendaria Quel'Delar. Nop.	
GLUE_TIP_ADVENTURE_LOOT_5	Los tesoros «pasivos» siempre tienen efecto y afectan a toda la aventura de mazmorra.	
GLUE_TIP_ADVENTURE_LOOT_6	¡Ajusta tu mazo a los tesoros que encuentres para maximizar su impacto!	
GLUE_TIP_ADVENTURE_LOOT_7	Las nueve clases tienen opciones de botín diferentes para enfrentarse a la mazmorra.	
GLUE_TIP_ADVENTURE_LOOT_8	¡Derrota la mazmorra completa con las nueve clases para desbloquear un dorso de carta único!	
GLUE_TIP_ADVENTURE_LOOT_9	El Amuleto de dominación añade esbirros a tu mazo. ¡Haz buen uso de él!	
GLUE_TIP_ADVENTURE_TRL_0	Los campeones a los que te enfrentes\nirán aumentando en dificultad.	
GLUE_TIP_ADVENTURE_TRL_1	¡Descubre los puntos fuertes\ny las debilidades de otros campeones!	
GLUE_TIP_ADVENTURE_TRL_2	No descuides tu efigie.\nPerderás poder sin ella.	
GLUE_TIP_ADVENTURE_TRL_3	Algunos compañeros estarán en tu mano\nal principio de la partida.	
GLUE_TIP_ADVENTURE_TRL_4	Juega en modo defensivo cuando tu efigie\nesté aletargada. Espera al momento adecuado.	
GLUE_TIP_ADVENTURE_TRL_5	Tu enemigo es débil sin\nsu efigie. ¡Ve a por ella!	
GLUE_TIP_ADVENTURE_TRL_6	Cada equipo tiene tres efigies\ny seis compañeros únicos.	
GLUE_TIP_ADVENTURE_TRL_7	¡Crea un mazo flexible!\nLimitarse a una sola estrategia podría salir mal.	
GLUE_TIP_ADVENTURE_TRL_8	Elige compañeros de equipo afines\na tu efigie o que compensen sus carencias.	
GLUE_TIP_ADVENTURE_TRL_9	Si te derrotan en combate,\ntendrás que volver a empezar.	
GLUE_TIP_DEFAULT_0	Puedes comprar más sobres de cartas en la tienda.	
GLUE_TIP_DEFAULT_1	Haz clic en tu héroe mientras editas un mazo para cambiar el nombre de tu mazo.	
GLUE_TIP_DEFAULT_1_TOUCH	Toca el retrato de tu héroe mientras editas un mazo para cambiar el nombre del mazo.	
GLUE_TIP_DEFAULT_10	La Arena te permite construir un mazo con cartas aleatorias. ¡También puedes ganar premios!	
GLUE_TIP_DEFAULT_11	Las cartas básicas se consiguen al subir de nivel.\nNo se pueden desencantar ni crear.	
GLUE_TIP_DEFAULT_12	Las cartas doradas dan mucho polvo Arcano cuando se desencantan.	
GLUE_TIP_DEFAULT_13	Puedes utilizar el campo "Buscar" en tu colección para encontrar todas las cartas con "Provocar".	
GLUE_TIP_DEFAULT_14	Las cartas básicas se consiguen subiendo una clase de nivel. Las cartas clásicas vienen de sobres clásicos.	
GLUE_TIP_DEFAULT_15	Jugar contra jugadores reales aporta más experiencia.	
GLUE_TIP_DEFAULT_16	Puedes hacer clic derecho en el héroe de tu oponente para silenciar sus frases.	
GLUE_TIP_DEFAULT_16_TOUCH	Puedes tocar el héroe de tu oponente para silenciar sus frases.	
GLUE_TIP_DEFAULT_17	Si ganas 500 partidas en el modo con rango o en la Arena con una clase, conseguirás un héroe dorado.	
GLUE_TIP_DEFAULT_18	Para añadir amigos a tu lista de amigos, utiliza el botón de la esquina inferior izquierda.	
GLUE_TIP_DEFAULT_18_PHONE	Para añadir amigos a tu lista, utiliza el botón de la esquina superior izquierda.	
GLUE_TIP_DEFAULT_19	Hay 50 rangos distintos que se pueden alcanzar en el modo con rango. Por encima de todos ellos existe el rango "Leyenda".	
GLUE_TIP_DEFAULT_2	Haz clic derecho en tu héroe para mostrar emociones.	
GLUE_TIP_DEFAULT_2_TOUCH	Toca el retrato de tu héroe para utilizar sus frases.	
GLUE_TIP_DEFAULT_20	¡Observa cómo juegan tus amigos dándole al botón con el "Ojo" en tu lista de amigos mientras están en una partida!	
GLUE_TIP_DEFAULT_21	¡Juega a Hearthstone en tu móvil, tableta u ordenador y usa la misma colección de cartas en las tres!	
GLUE_TIP_DEFAULT_22	Puedes comprar un nuevo héroe para tu clase favorita en la tienda.	
GLUE_TIP_DEFAULT_23	El formato estándar usa cartas básicas, clásicas y cartas de los 2 últimos años.	
GLUE_TIP_DEFAULT_24	Haz clic en tu héroe mientras editas un mazo para cambiar entre los formatos estándar y salvaje.	
GLUE_TIP_DEFAULT_24_TOUCH	Toca a tu héroe mientras editas un mazo para cambiar entre los formatos estándar y salvaje.	
GLUE_TIP_DEFAULT_25	¡Este es el Año del Dragón! Habrá un tema nuevo cada año.	
GLUE_TIP_DEFAULT_26	Al revisar tu colección, haz clic en el botón de filtro de la parte inferior izquierda para elegir los conjuntos que quieres ver.	
GLUE_TIP_DEFAULT_26_TOUCH	Al revisar tu colección, toca el botón de filtro de la parte inferior izquierda para elegir los conjuntos que quieres ver.	
GLUE_TIP_DEFAULT_27	Cada vez que se estrena un nuevo conjunto, puedes usar sus cartas tanto en el formato salvaje como en el estándar.	
GLUE_TIP_DEFAULT_28	El formato salvaje es eso: ¡SALVAJE! ¡Se puede usar cualquier carta!	
GLUE_TIP_DEFAULT_29	En el formato estándar siempre se están desarrollando nuevas estrategias. 	
GLUE_TIP_DEFAULT_3	Si necesitas ayuda para construir un mazo, usa el "Asistente de mazos" en el Gestor de colecciones.	
GLUE_TIP_DEFAULT_30	Con el tiempo se irán estrenando nuevos mazos prediseñados.	
GLUE_TIP_DEFAULT_31	En el formato estándar, solo entran en juego los conjuntos más recientes, así que no tienes que aprenderte todas las cartas antiguas.	
GLUE_TIP_DEFAULT_32	Ahora puedes completar misiones jugando contra amigos.	
GLUE_TIP_DEFAULT_33	¡Completa misiones desafiando a tus amigos!	
GLUE_TIP_DEFAULT_4	El color de la gema central de una carta te indica su rareza.	
GLUE_TIP_DEFAULT_5	Colores de rareza, en orden ascendente: blanco es común, azul es poco común, morado es épico y naranja es legendario.	
GLUE_TIP_DEFAULT_6	Cada sobre de cartas contiene al menos una carta poco común o mejor, ¡pero podría haber más!	
GLUE_TIP_DEFAULT_7	Si te quedas sin misiones, ¡vuelve mañana para conseguir una nueva!	
GLUE_TIP_DEFAULT_8	Si ganas 5 partidas con rango en una temporada, obtendrás el dorso de carta especial de la temporada en cuestión.	
GLUE_TIP_DEFAULT_8_RANKED_2.0	Si alcanzas el rango 20 en una temporada, conseguirás el dorso de carta especial de la temporada en cuestión.	
GLUE_TIP_DEFAULT_9	Completa misiones para conseguir oro. El oro se puede usar para comprar sobres o para entrar en la Arena.	
GLUE_TIP_FORGE_0	Tu mazo de la Arena expirará tras perder 3 partidas.	
GLUE_TIP_FORGE_1	¡Cuantas más partidas ganes, mejor será el premio de la Arena!	
GLUE_TIP_FORGE_2	No hace falta que juegues todas tus partidas de la Arena de una vez.	
GLUE_TIP_HEROICBRAWL_0	En esta pelea es fundamental un buen emparejamiento. Es posible que los tiempos de espera sean más largos que de costumbre.	
GLUE_TIP_PLAY_0	Se está buscando a un jugador con tu mismo nivel de habilidad.	
GLUE_TIP_PLAY_1	A medida que ganes y pierdas partidas, se registrará tu habilidad para buscarte oponentes adecuados.	
GLUE_TIP_PLAY_2	Cada clase tiene 5 cartas básicas distintas que se desbloquean a medida que subes de nivel.	
GLUE_TIP_PLAY_3	Completa misiones para ganar oro. El oro se puede usar para comprar sobres o para entrar en la Arena.	
GLUE_TIP_PLAY_4	Hay 50 rangos distintos que se pueden alcanzar en el modo con rango. Por encima de todos ellos existe el rango "Leyenda".	
GLUE_TIP_PLAY_5	Los mazos pueden contener dos copias de cada carta, pero solo una copia de una carta legendaria.	
GLUE_TIP_PLAY_6	La Arena es una buena forma de ganar recompensas mientras juegas en una minicompetición.	
GLUE_TIP_PLAY_7	No hace falta que juegues todas tus partidas de la Arena de una vez.	
GLUE_TIP_PLAY_8	Si ganas 5 partidas con rango en una temporada, obtendrás el dorso de carta especial de la temporada en cuestión.	
GLUE_TIP_PLAY_8_RANKED_2.0	Si alcanzas el rango 20 en una temporada, conseguirás el dorso de carta especial de la temporada en cuestión.	
GLUE_TIP_PRACTICE_0	Los héroes se desbloquean al derrotarlos en el modo Práctica.	
GLUE_TIP_PRACTICE_1	¡El modo Práctica no es más que una preparación para el modo Jugar!	
GLUE_TIP_PRACTICE_2	¡El modo Jugar te asignará un oponente de habilidad similar!	
GLUE_TIP_PRACTICE_3	Para formar un mazo personalizado con tus cartas, visita tu colección.	
GLUE_TIP_PRACTICE_4	Cada clase tiene 5 cartas básicas distintas que se desbloquean a medida que subes de nivel.	
GLUE_TIP_PRACTICE_5	¡Completa misiones en el modo "Jugar" para ganar oro!	
GLUE_TIP_PRACTICE_6	¿Atacarás al héroe? ¿O a los esbirros enemigos? Tomar la decisión correcta a menudo marca la diferencia entre la victoria y la derrota.	
GLUE_TIP_PRACTICE_7	A partir del nivel 10 se gana más experiencia jugando contra jugadores reales.	
GLUE_TIP_TAVERNBRAWL_0	¡Cada semana hay una nueva forma extravagante de jugar en la pelea de taberna!	
GLUE_TIP_TAVERNBRAWL_1	Hacen falta un par de días para limpiar tras una pelea de taberna. Si no puedes entrar, vuelve a intentarlo pronto.	
GLUE_TIP_TAVERNBRAWL_2		This tip was removed. Translators: please leave this blank. Blank tips are skipped over. For devs: when adding new tips later, feel free to use this slot (and update this comment).
GLUE_TIP_TAVERNBRAWL_3	Si ganas varias partidas en la pelea de taberna no obtendrás sobres adicionales... ¡pero te lo pasarás bien!	
GLUE_TIP_TAVERNBRAWL_4	Algunas semanas se te dará un mazo, mientras que otras veces tendrás que crearlo. ¡Nunca se sabe!	
GLUE_TIP_TAVERNBRAWL_5	Algunas peleas de taberna pueden repetirse en el futuro.	
GLUE_TIP_TAVERNBRAWL_6	Puedes desafiar a un amigo a la pelea de taberna de la semana mientras esta esté disponible.	
GLUE_TIP_TAVERNBRAWL_7	¡Puedes completar tus misiones diarias en una pelea de taberna!	
GLUE_TIP_TAVERNBRAWL_8	Por cada tres partidas ganadas en una pelea de taberna, obtendrás 10 de oro, igual que en el modo Jugar.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Vive aventuras épicas o practica contra la IA.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Aventuras	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Consulta tus cartas o elabora un mazo.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Mi colección	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Esto se ha desactivado temporalmente.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Forja un mazo rápidamente a partir de cartas aleatorias.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	La Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bloqueada hasta que alcances el nivel 10 con todas las clases.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	¡Abre sobres para añadir cartas a tu colección!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Abrir sobres	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Revisa tu progreso actual.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Registro de misiones	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Compra sobres con oro o con dinero real.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Tienda	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_DESC	Juega un nuevo desafío cada semana.	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_HEADLINE	Pelea de taberna	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_NOT_UNLOCKED	Bloqueada hasta que alcances el nivel 20 con una clase.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Juega contra un oponente de habilidad similar.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Jugar	
GLUE_TOOLTIP_CASUAL_BUTTON	Busca a un oponente de habilidad similar, ¡y juega para divertirte!	
GLUE_TOOLTIP_DOWNLOAD_DESCRIPTION	¡Hearthstone se está descargando mientras juegas!	
GLUE_TOOLTIP_DOWNLOAD_HEADER	Descargando	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Gasta tu oro en comprar sobres o entrar en la Arena.	
GLUE_TOOLTIP_GOLD_HEADER	Oro	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	¡Gana 500 partidas en el modo con rango o en la Arena con esta clase para conseguir la versión dorada de su héroe clásico!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Victorias totales	
GLUE_TOOLTIP_HOW_TO_UNLOCK_DECKS	Desbloquea este mazo tras derrotar a otros héroes en cualquier modo.	
GLUE_TOOLTIP_RANKED_BUTTON	¡Ponte a prueba y compite con otros jugadores!	
GLUE_TOURNAMENT	Jugar	
GLUE_TOURNAMENT_CASUAL	Aficionado	
GLUE_TOURNAMENT_CASUAL_WILD	Salvaje aficionado	
GLUE_TOURNAMENT_RANKED	Con rango	
GLUE_TOURNAMENT_RANKED_WILD	Salvaje con rango	
GLUE_TOURNAMENT_STANDARD_DESC	Solo se pueden usar cartas básicas, clásicas y cartas de los 2 últimos años.	
GLUE_TOURNAMENT_SWITCH_TO_STANDARD	Prueba a pasar al formato estándar	
GLUE_TOURNAMENT_SWITCH_TO_WILD	Aquí puedes cambiar al formato salvaje	
GLUE_TOURNAMENT_UNRANKED_DESC	El modo sin rango tiene un índice de habilidad distinto, y no te permite ganar medallas.	
GLUE_TOURNAMENT_UNRANKED_MODE	Modo sin rango	
GLUE_TOURNAMENT_WILD_DESC	Se pueden usar todas las cartas.	
GLUE_TRL_LOADING_BAR_TASK_1	Haciendo la ola	
GLUE_TRL_LOADING_BAR_TASK_10	Prendiendo la pirotecnia	
GLUE_TRL_LOADING_BAR_TASK_11	Abrillantando colmillos	
GLUE_TRL_LOADING_BAR_TASK_12	Aplicando pinturas de guerra	
GLUE_TRL_LOADING_BAR_TASK_13	Revendiendo entradas	
GLUE_TRL_LOADING_BAR_TASK_14	Comiendo nachos	
GLUE_TRL_LOADING_BAR_TASK_15	Dando pisotones	
GLUE_TRL_LOADING_BAR_TASK_16	Momento musculitos	
GLUE_TRL_LOADING_BAR_TASK_17	Pasando el rato	
GLUE_TRL_LOADING_BAR_TASK_18	Amenazando	
GLUE_TRL_LOADING_BAR_TASK_2	Afilando armas	
GLUE_TRL_LOADING_BAR_TASK_3	Tocando los tambores	
GLUE_TRL_LOADING_BAR_TASK_4	Desmoralizando	
GLUE_TRL_LOADING_BAR_TASK_5	Estirando	
GLUE_TRL_LOADING_BAR_TASK_6	Firmando autógrafos	
GLUE_TRL_LOADING_BAR_TASK_7	Tirando sillas	
GLUE_TRL_LOADING_BAR_TASK_8	Baño de multitudes	
GLUE_TRL_LOADING_BAR_TASK_9	Destrozando el recinto	
GLUE_UNRELIABLE_GPU_WARNING	Este dispositivo posee una tarjeta gráfica no compatible. Como resultado, Hearthstone podría experimentar problemas gráficos y/o de rendimiento.\n\nToca "Asistencia" para saber más.	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	Dispositivo de gráficos	
GLUE_VIEW_DECK	Ver mazo	
GLUE_WEB_PURCHASE_BUTTON	¡Entendido!	
GLUE_WEB_PURCHASE_DESC	¡Has realizado una compra web!\nConsulta tu correo para obtener más información.	
GLUE_WEB_PURCHASE_TITLE	Compra web	
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_DESC	¡Tu pack de bienvenida contenía: {0}!	
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_TITLE	¡Carta legendaria del pack de bienvenida!	
GLUE_WIN_STREAK	Racha de victorias: {0}	0=number of wins
GLUE_WINS	Victorias	header for number of wins
GLUE_WOODEN_BANNER_TITLE_FRIEND_WEEK	¡Disputa entre amigos!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS2_01	¡SACARLOS DE AQUÍ!	
VO_FIRE_FESTIVAL_RAGNAROS_FESTIVAL	¡ES EL FESTIVAL DE… MÍ MISMO!	
