TAG	TEXT	COMMENT
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_HERO	본 상품은 구매 후 환불되지 않으며, 구매 즉시 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_PACK_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_TAVERN_BRAWL_TICKET	영웅 난이도 난투 입장료는 구매 후 환불되지 않으며, 구매 즉시 영웅 난이도 난투에 입장합니다.\n서비스 제공기간: 해당 영웅 난이도 난투 만료시까지.\n만료 시 승리한 횟수에 따라 보상이 차등 지급되므로 만료 시간을 확인하시기 바랍니다.	
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Jetzt bezahlen	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Preis	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	inkl. USt, soweit anwendbar	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	zzgl. Steuern, soweit anwendbar	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Indem Sie auf „{0}“ drücken, bestätigen Sie, dass Sie die Verkaufsbedingungen gelesen haben und annehmen. Über „{1}“ können Sie Ihre Standardzahlungsmethode ändern oder die Verkaufsbedingungen lesen.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	Indem Sie auf „{0}“ klicken, erklären Sie sich mit den Verkaufsbedingungen und der sofortigen Lieferung Ihrer Bestellung einverstanden. Sobald der Liefervorgang begonnen hat, verlieren Sie Ihr Widerrufsrecht. Über „{1}“ können Sie Ihre Standardzahlungsmethode ändern oder die Verkaufsbedingungen lesen.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_STORE_TGT_PREORDER_DATE	Im August verfügbar!	
GLUE_STORE_THIS_WEEK_ONLY	NUR DIESE WOCHE VERFÜGBAR!	
GLUE_STORE_TRL_PREORDER_DATE	Mitte Dezember* verfügbar!	
GLUE_STORE_TRL_PREORDER_DUST_DATE	卡牌包可以在十二月中旬\n打开！	
GLUE_TAVERN_BRAWL_HAS_ENDED_HEADER	Kartenchaos beendet	
GLUE_TAVERN_BRAWL_HAS_ENDED_TEXT	Dieses Kartenchaos ist zu Ende, aber schon bald gibt's ein neues!	
GLUE_TAVERN_BRAWL_LABEL_ENDING_DAYS	Endet in {0} |4(Tag,Tagen)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_HOURS	Endet in {0} |4(Stunde,Stunden)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_MINUTES	Endet in {0} Min.	
GLUE_TAVERN_BRAWL_LABEL_ENDING_OVER_1_MONTH	Endet in > 1 Monat	
GLUE_TAVERN_BRAWL_LABEL_ENDING_SECONDS	Endet in {0} Sek.	
GLUE_TAVERN_BRAWL_LABEL_ENDING_WEEKS	Endet in {0} |4(Woche,Wochen)	
GLUE_TAVERN_BRAWL_RETIRE	Beenden	
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_DESC	Dadurch endet Eure Chaosrunde! Seid Ihr sicher?	
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_HEADER	Beenden	
GLUE_TAVERN_BRAWL_RETURNS_DAYS	Nächstes in\n<size=70>{0}</size>\n|4(Tag,Tagen)	
GLUE_TAVERN_BRAWL_RETURNS_HOURS	Nächstes in\n<size=70>{0}</size>\n|4(Stunde,Stunden)	
GLUE_TAVERN_BRAWL_RETURNS_LESS_THAN_1_HOUR	Nächstes in\n<size=70>< 1</size>\nStunde	
GLUE_TAVERN_BRAWL_RETURNS_OVER_1_MONTH	Nächstes in\n<size=70>> 1</size>\nMonat	
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN	Wegen Umbau\n\n\ngeschlossen	the extra blank lines are there because of the background image filigree on the left and right of the number in "Back in X days" of the other strings. this string shows up when there is no future Tavern Brawl and has the same background filigree.
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN_SINGLE_LINE	Wegen Umbau geschlossen	
GLUE_TAVERN_BRAWL_RETURNS_WEEKS	Nächstes in\n<size=70>{0}</size>\n|4(Woche,Wochen)	
GLUE_TAVERN_BRAWL_REWARD_DESC	Für Euren ersten Sieg der Woche winkt eine Kartenpackung als Belohnung!	
GLUE_TAVERN_BRAWL_REWARD_DESC_CARDBACK	Für Euren ersten Sieg der Woche winkt dieser Kartenrücken als Belohnung!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH	Eine Kartenpackung winkt als Belohnung, wenn Ihr diese Woche das erste Kartenchaos abschließt!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_CARDBACK	Dieser Kartenrücken winkt als Belohnung, wenn Ihr diese Woche das erste Kartenchaos abschließt!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_MULTIPLE_PACKS	{0} |4(Kartenpackung winkt,Kartenpackungen winken) als Belohnung, wenn Ihr diese Woche das erste Kartenchaos abschließt!	
GLUE_TAVERN_BRAWL_REWARD_DESC_MULTIPLE_PACKS	{0} |4(Kartenpackung winkt,Kartenpackungen winken) als Belohnung für Euren ersten Sieg der Woche!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_01	Erstellt einen Account, um Euren Fortschritt zu sichern. Ihr erhaltet dafür auch eine kostenlose Kartenpackung!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_02	Erstellt einen Account, um Käufe tätigen zu können! Ein Account sichert außerdem Eure Sammlung.	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_03	Erstellt einen Account, um Eure Sammlung zu sichern und diese Kartenpackung kostenlos zu erhalten!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_04	Sehr schön! Sichert Euren Fortschritt, indem Ihr einen Account erstellt!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_05	Herzlichen Glückwunsch! Sichert Euren Fortschritt, indem Ihr einen Account erstellt!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_06	Gut gemacht! Sichert Euren Fortschritt, indem Ihr einen Account erstellt!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_01	Account erforderlich	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_02	Account erstellen?	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_03	Zeit für einen Account?	
GLUE_TEMPORARY_ACCOUNT_FRIENDS_LIST_BODY	Mit Freunden macht Hearthstone noch mehr Spaß!\n(Account erforderlich)	
GLUE_TEMPORARY_ACCOUNT_FRIENDS_LIST_HEADER	Spielt mit Freunden	
GLUE_TEMPORARY_ACCOUNT_GAME_MENU_BODY	• Sammlung sichern\n• Spielfortschritt speichern\n• 1 Kartenpackung geschenkt\n• Mit Freunden spielen/chatten\n• Benutzerdefinierter Name\n• Auf anderen Plattformen spielen	
GLUE_TEMPORARY_ACCOUNT_SIGN_UP	Registrieren	
GLUE_TEMPORARY_ACCOUNT_SWITCH_ACCOUNT_HEADER	Accounts	
GLUE_TEXTURE_COMPRESSION_WARNING	Das Texturformat in diesem Build stimmt für diese Plattform nicht. Die Leistung wird nicht optimal sein.	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Warnung: Komprimierung von Texturen	--TEMP-- This should be in Chinese
GLUE_THE_CLOCK_BANNER_NEW_WAY	Eine neue Art zu spielen:	
GLUE_THE_CLOCK_BANNER_STANDARD	Standard	
GLUE_THE_CLOCK_BANNER_YEAR	Das Jahr des Drachen	
GLUE_THE_CLOCK_DETAILS	Die Karten des Standardformats ändern sich jedes Jahr.	
GLUE_THE_CLOCK_DETAILS_STANDARD	Im Standardformat können nur die neuesten Karten benutzt werden.	
GLUE_TIP_ADVENTURE_0	Um die schwersten Bosse zu besiegen, werdet Ihr für den Kampf ein eigenes Deck zusammenstellen müssen.	
GLUE_TIP_ADVENTURE_1	Lasst Euch von schwierigen Bossen nicht unterkriegen – stellt ein eigenes Deck zusammen, um sie in die Knie zu zwingen!	
GLUE_TIP_ADVENTURE_2	Wenn Ihr gegen einen Boss verloren habt, könnte es sich lohnen, Euer Deck anzupassen.	
GLUE_TIP_ADVENTURE_3	Bereitet Euch vor! Stellt ein Deck zusammen, das die Angriffe des Bossgegners kontern kann, den Ihr herausfordern wollt.	
GLUE_TIP_ADVENTURE_BOT_0	Rätsel lassen sich problemlos zurücksetzen. Probiert Ideen aus und experimentiert etwas herum!	
GLUE_TIP_ADVENTURE_BOT_1	Es wird nicht immer jede Karte benötigt, um ein Rätsel zu lösen.	
GLUE_TIP_ADVENTURE_BOT_2	Gebt nicht auf. Haltet die Augen offen nach Karten, die auf ungewöhnliche Weise miteinander interagieren.	
GLUE_TIP_ADVENTURE_BOT_3	Manchmal hat die Reihenfolge, in der Ihr Karten ausspielt, große Auswirkungen auf das Endergebnis.	
GLUE_TIP_ADVENTURE_BOT_4	Schreckt nicht davor zurück, Eure eigenen Diener zu traktieren.\nDr. Bumm würde es Euch jedenfalls nicht krummnehmen.	
GLUE_TIP_ADVENTURE_BOT_5	Manche Karten kommen nur in den Rätseln von Dr. Bumms Geheimlabor vor.	
GLUE_TIP_ADVENTURE_BOT_6	Bei Spiegelbildrätseln müssen Eure Diener eins zu eins mit denen der anderen Seite übereinstimmen – das schließt ihr Leben mit ein!	
GLUE_TIP_ADVENTURE_BOT_7	Ihr schafft das. Dr. Bumm glaubt an Euch!\n(Aber enttäuscht ihn nicht, das mag er gar nicht.)	
GLUE_TIP_ADVENTURE_BOT_8	Schließt jeden Flügel ab, um die schwierigen Rätsel mit Dr. Bumm freizuschalten!	
GLUE_TIP_ADVENTURE_BOT_9	WARNUNG: Bei Bummbots besteht Explosionsgefahr. Wobei, das gilt eigentlich für fast alles im Labor.	
GLUE_TIP_ADVENTURE_DAL_1	Dieses Mal seid Ihr einer der Bösen! Experimentiert mit fiesen Kombinationen und stellt üble Decks zusammen.	
GLUE_TIP_ADVENTURE_DAL_10	Werdet Ihr besiegt, müsst Ihr Euren Beutezug von vorne beginnen.	
GLUE_TIP_ADVENTURE_DAL_11	Passive Schätze sind immer aktiviert und wirken während des gesamten Beutezugs.	
GLUE_TIP_ADVENTURE_DAL_12	Passt Euer Deck an die Schätze an, die Ihr findet, um das Beste aus ihnen herauszuholen!	
GLUE_TIP_ADVENTURE_DAL_13	Wenn alles nichts hilft_... probiert es mit einem Bombenabwurf.	
GLUE_TIP_ADVENTURE_DAL_14	Schließt alle fünf Kapitel ab, um einen Kartenrücken freizuschalten.	
GLUE_TIP_ADVENTURE_DAL_15	Schaltet alle fünf Kapitel frei, um Zugriff auf den Anomalie-Modus zu erhalten.	
GLUE_TIP_ADVENTURE_DAL_16	Der heroische Modus ist etwas für geübte Verbrecher. Alle Begegnungen sind schwieriger!	
GLUE_TIP_ADVENTURE_DAL_17	Verschnaufpausen erlauben Euch, Euer Deck während eines Beutezugs zu modifizieren.	
GLUE_TIP_ADVENTURE_DAL_18	Ü.B.E.L. toleriert kein Versagen! Aber Ihr könnt es immer nochmal von vorne versuchen.	
GLUE_TIP_ADVENTURE_DAL_19	Die Kirin Tor sind eine Vereinigung der mächtigsten Magier der Welt.	
GLUE_TIP_ADVENTURE_DAL_2	Schließt Ziele ab, um zusätzliche Heldenfähigkeiten für Euren Charakter freizuschalten.	
GLUE_TIP_ADVENTURE_DAL_20	Ü.B.E.L. hat Bösewichte aus ganz Azeroth versammelt.	
GLUE_TIP_ADVENTURE_DAL_21	Abenteurer und die Einwohner von Dalaran werden versuchen, Eure Pläne zu vereiteln!	
GLUE_TIP_ADVENTURE_DAL_3	Wenn Ihr bei Begegnungen siegreich seid, schaltet Ihr neue Startdecks frei.	
GLUE_TIP_ADVENTURE_DAL_4	Mit dem Anomalie-Modus könnt Ihr Euren Beutezug etwas unvorhersehbarer gestalten!	
GLUE_TIP_ADVENTURE_DAL_5	Je weiter Ihr in die Stadt vordringt, desto schwieriger werden die Kämpfe.	
GLUE_TIP_ADVENTURE_DAL_6	Jedes Kapitel hat einen unvorhersehbaren Haken wie Gedränge auf den Straßen oder zusätzliche Bosse.	
GLUE_TIP_ADVENTURE_DAL_7	Stellt ein flexibles Deck zusammen – jede Begegnung erfordert eine andere Spielweise.	
GLUE_TIP_ADVENTURE_DAL_8	Sobald Ihr einen Helden freigeschaltet habt, könnt Ihr ihn in jedem beliebigen Kapitel einsetzen.	
GLUE_TIP_ADVENTURE_DAL_9	Manche Helden kommen besser mit dem Haken eines bestimmten Kapitels zurecht.	
GLUE_TIP_ADVENTURE_GIL_0	Begegnungen werden schwieriger, je weiter Ihr in den Hexenwald vordringt.	
GLUE_TIP_ADVENTURE_GIL_1	Jeder der Monsterjäger hat einen Erzfeind.	
GLUE_TIP_ADVENTURE_GIL_10	Wenn alles andere versagt_... bleibt Euch immer noch der Querschläger.	
GLUE_TIP_ADVENTURE_GIL_2	Ihr wisst nie, welches Monster Euch gleich um die Ecke erwartet. Baut ein starkes Deck!	
GLUE_TIP_ADVENTURE_GIL_3	Manche Monster lassen einzigartige Schätze zurück, wenn Ihr sie besiegt.	
GLUE_TIP_ADVENTURE_GIL_4	Ihr werdet niemals alle Teile des legendären Schwerts von Quel'Delar finden. Zumindest nicht hier.	
GLUE_TIP_ADVENTURE_GIL_5	Passive Schätze sind immer aktiviert und wirken während der gesamten Monsterjagd.	
GLUE_TIP_ADVENTURE_GIL_6	Passt Euer Deck an die Schätze an, die Ihr findet, um das Beste aus ihnen herauszuholen!	
GLUE_TIP_ADVENTURE_GIL_7	Jeder der vier Monsterjäger hat seine eigene Strategie für den Kampf im Hexenwald.	
GLUE_TIP_ADVENTURE_GIL_8	Wo ist Hagatha? Nur gemeinsam können die vier Monsterjäger sie finden!	
GLUE_TIP_ADVENTURE_GIL_9	Im Hexenwald gibt es über 40 verschiedene Monsterbegegnungen.	
GLUE_TIP_ADVENTURE_LOOT_0	Begegnungen werden schwieriger, je weiter Ihr in die Tiefe vordringt.	
GLUE_TIP_ADVENTURE_LOOT_1	Jede Schatzjagd endet mit einem Kampf gegen einen von fünf besonders schwierigen Endbossen.	
GLUE_TIP_ADVENTURE_LOOT_10	Wenn alles andere versagt_... bleibt Euch immer noch der Schmurgelstab.	
GLUE_TIP_ADVENTURE_LOOT_2	Ihr wisst nie, welcher Boss Euch als Nächstes erwartet. Baut ein starkes Deck!	
GLUE_TIP_ADVENTURE_LOOT_3	Bestimmte Begegnungen sind sehr selten_... und können besondere Beute bieten!	
GLUE_TIP_ADVENTURE_LOOT_4	Ihr werdet niemals alle Teile des legendären Schwerts von Quel'Delar finden. Niemals!	
GLUE_TIP_ADVENTURE_LOOT_5	Passive Schätze sind immer aktiviert und wirken während der gesamten Schatzjagd.	
GLUE_TIP_ADVENTURE_LOOT_6	Passt Euer Deck an die Schätze an, die Ihr findet, um das Beste aus ihnen herauszuholen!	
GLUE_TIP_ADVENTURE_LOOT_7	Die neun Klassen können alle unterschiedliche Schätze erbeuten, mit denen sich die Schatzjagd anders gestaltet.	
GLUE_TIP_ADVENTURE_LOOT_8	Schließt die Schatzjagd mit allen neun Klassen ab und Ihr erhaltet einen einzigartigen Kartenrücken!	
GLUE_TIP_ADVENTURE_LOOT_9	Das Amulett der Dominanz füllt Euer Deck mit Dienern. Setzt es weise ein!	
GLUE_TIP_ADVENTURE_TRL_0	Die Champions, gegen die Ihr antretet, werden mit jedem Kampf stärker.	
GLUE_TIP_ADVENTURE_TRL_1	Macht Euch mit den Stärken und Schwächen der anderen Champions vertraut.	
GLUE_TIP_ADVENTURE_TRL_2	Passt auf Euren Schrein auf. Ohne ihn seid Ihr deutlich schwächer.	
GLUE_TIP_ADVENTURE_TRL_3	Manche Mitstreiter starten zu Beginn des Spiels auf Eurer Hand.	
GLUE_TIP_ADVENTURE_TRL_4	Spielt defensiv, wenn Euer Schrein inaktiv ist. Haltet den Gegner hin, bis er wieder einsatzbereit ist.	
GLUE_TIP_ADVENTURE_TRL_5	Ohne seinen Schrein ist Euer Gegner geschwächt. Nehmt den Schrein ins Visier.	
GLUE_TIP_ADVENTURE_TRL_6	Jedes Team hat drei Schreine und sechs Mitstreiter, die es nur für diese Klasse gibt.	
GLUE_TIP_ADVENTURE_TRL_7	Gestaltet Euer Deck flexibel! Sich nur auf eine einzige Strategie zu verlassen, kann nach hinten losgehen.	
GLUE_TIP_ADVENTURE_TRL_8	Wählt Mitstreiter, die Euren Schrein ergänzen_... oder seine Schwächen ausgleichen.	
GLUE_TIP_ADVENTURE_TRL_9	Wenn Ihr in der Trollarena besiegt werdet, müsst Ihr noch einmal ganz von vorne anfangen.	
GLUE_TIP_DEFAULT_0	Ihr könnt im Shop zusätzliche Kartenpackungen erwerben.	
GLUE_TIP_DEFAULT_1	Klickt auf Euren Helden, während Ihr ein Deck bearbeitet, um den Namen des Decks zu ändern.	
GLUE_TIP_DEFAULT_1_TOUCH	Tippt auf Euren Helden, während Ihr ein Deck bearbeitet, um den Namen des Decks zu ändern.	
GLUE_TIP_DEFAULT_10	In der Arena stellt Ihr Euer Deck aus zufälligen Karten zusammen. Darüber hinaus gibt es tolle Belohnungen zu gewinnen!	
GLUE_TIP_DEFAULT_11	Basiskarten könnt Ihr durch Stufenaufstiege erhalten. Sie können weder hergestellt noch entzaubert werden.	
GLUE_TIP_DEFAULT_12	Goldene Karten hinterlassen nach der Entzauberung eine Menge Staub.	
GLUE_TIP_DEFAULT_13	Ihr könnt das Suchen-Feld in Eurer Sammlung dazu benutzen, bestimmte Karten, zum Beispiel mit „Spott“, zu finden.	
GLUE_TIP_DEFAULT_14	Basiskarten könnt Ihr durch Stufenaufstiege mit einer Klasse erhalten. Klassikkarten sind in Klassikpackungen enthalten.	
GLUE_TIP_DEFAULT_15	Beim Spielen gegen andere Spieler erhaltet Ihr zusätzliche Erfahrung.	
GLUE_TIP_DEFAULT_16	Ihr könnt per Rechtsklick auf den gegnerischen Helden Emotes ausblenden lassen.	
GLUE_TIP_DEFAULT_16_TOUCH	Ihr könnt auf den gegnerischen Helden tippen, um Emotes auszublenden.	
GLUE_TIP_DEFAULT_17	Wenn Ihr mit einer Klasse 500 gewertete Spiele oder Arenaspiele gewinnt, schaltet Ihr den goldenen Helden für diese Klasse frei.	
GLUE_TIP_DEFAULT_18	Mithilfe des Buttons unten links könnt Ihr Freunde Eurer Freundesliste hinzufügen.	
GLUE_TIP_DEFAULT_18_PHONE	Ihr könnt Freunde zu Eurer Freundesliste hinzufügen, indem Ihr auf die Schaltfläche oben links tippt.	
GLUE_TIP_DEFAULT_19	Im gewerteten Modus könnt Ihr 50 verschiedene Ränge erreichen und darüber hinaus auch den höchsten Rang, „Legende“.	
GLUE_TIP_DEFAULT_2	Klickt mit der rechten Maustaste auf Euren Helden, um ein Emote zu senden.	
GLUE_TIP_DEFAULT_2_TOUCH	Tippt auf Euren Helden, um ein Emote zu senden.	
GLUE_TIP_DEFAULT_20	Mithilfe des Augensymbols in der Freundesliste könnt Ihr einem Freund beim Spielen zuschauen!	
GLUE_TIP_DEFAULT_21	Ihr könnt Hearthstone auf dem Handy, Tablet oder Computer spielen. Eure Sammlung ist auf allen drei Plattformen gleich!	
GLUE_TIP_DEFAULT_22	Im Shop könnt Ihr einen neuen Helden für Eure Lieblingsklasse kaufen.	
GLUE_TIP_DEFAULT_23	Das Standardformat verwendet Basiskarten, Klassikkarten und Karten der letzten zwei Jahre.	
GLUE_TIP_DEFAULT_24	Klickt auf Euren Helden, während Ihr ein Deck bearbeitet, um zwischen Standard und Wild zu wechseln.	
GLUE_TIP_DEFAULT_24_TOUCH	Tippt auf Euren Helden, während Ihr ein Deck bearbeitet, um zwischen Standard und Wild zu wechseln.	
GLUE_TIP_DEFAULT_25	Wir sind im Jahr des Drachen! Jedes Jahr steht unter einem anderen Zeichen.	
GLUE_TIP_DEFAULT_26	Klickt in Eurer Sammlung unten links auf die Filter-Schaltfläche, um zu bestimmen, welche Sets angezeigt werden.	
GLUE_TIP_DEFAULT_26_TOUCH	Tippt in Eurer Sammlung unten links auf die Filter-Schaltfläche, um zu bestimmen, welche Sets angezeigt werden.	
GLUE_TIP_DEFAULT_27	Die Karten von neu veröffentlichten Sets könnt Ihr sowohl im wilden als auch im Standardformat verwenden.	
GLUE_TIP_DEFAULT_28	Im wilden Format geht es WILD zu – hier können alle Karten verwendet werden!	
GLUE_TIP_DEFAULT_29	Im Standardformat entstehen immer wieder neue Strategien.	
GLUE_TIP_DEFAULT_3	Wenn Ihr beim Zusammenstellen eines Decks Hilfe braucht, könnt Ihr in Eurer Sammlung den Deckhelfer nutzen!	
GLUE_TIP_DEFAULT_30	Von Zeit zu Zeit werden neue Deckformeln veröffentlicht.	
GLUE_TIP_DEFAULT_31	Im Standardformat wird nur mit den neuesten Sets gespielt – Ihr müsst also nicht erst alle alten Karten kennen.	
GLUE_TIP_DEFAULT_32	Ihr könnt bei Spielen gegen Freunde Quests abschließen.	
GLUE_TIP_DEFAULT_33	Fordert Freunde heraus, um Quests abzuschließen.	
GLUE_TIP_DEFAULT_4	Die Farbe des Edelsteins in der Mitte einer Karte verrät ihre Seltenheit.	
GLUE_TIP_DEFAULT_5	Seltenheitsfarbskala: Weiß ist Gewöhnlich, Blau ist Selten, Violett ist Episch und Orange ist Legendär.	
GLUE_TIP_DEFAULT_6	Jede Kartenpackung enthält mindestens eine Karte, die selten oder besser ist, aber es können auch mehr darin enthalten sein!	
GLUE_TIP_DEFAULT_7	Falls Ihr keine Quests mehr habt, schaut einfach morgen wieder vorbei und erhaltet eine neue.	
GLUE_TIP_DEFAULT_8	Wenn Ihr in einer Saison 5 gewertete Spiele gewinnt, schaltet Ihr den Kartenrücken der entsprechenden Saison frei.	
GLUE_TIP_DEFAULT_8_RANKED_2.0	Wenn Ihr in einer Saison Rang 20 erreicht, schaltet Ihr den Kartenrücken der entsprechenden Saison frei.	
GLUE_TIP_DEFAULT_9	Schließt Quests ab, um Gold zu verdienen. Gold kann zum Kauf von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TIP_FORGE_0	Euer Arenadeck verfällt, sobald Ihr drei Spiele verloren habt.	
GLUE_TIP_FORGE_1	Die Belohnungen in der Arena werden mit jedem Sieg besser!	
GLUE_TIP_FORGE_2	Ihr müsst nicht all Eure Spiele in der Arena an einem Stück durchspielen.	
GLUE_TIP_HEROICBRAWL_0	Hier ist die richtige Gegnerzuweisung besonders wichtig. Die Wartezeiten könnten daher etwas länger sein.	
GLUE_TIP_PLAY_0	Ihr werdet gegen einen Spieler antreten, der Euch ebenbürtig ist.	
GLUE_TIP_PLAY_1	Euer Können wird nach jedem gewonnenen oder verlorenen Spiel neu bewertet und Ihr werdet gegen geeignete Gegner antreten.	
GLUE_TIP_PLAY_2	Jede Klasse verfügt über 5 verschiedene Basiskarten, die Ihr mit Stufenaufstiegen freischalten könnt.	
GLUE_TIP_PLAY_3	Schließt Quests ab, um Gold zu verdienen. Gold kann zum Kauf von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TIP_PLAY_4	Im gewerteten Modus könnt Ihr 50 verschiedene Ränge erreichen und darüber hinaus auch den höchsten Rang, „Legende“.	
GLUE_TIP_PLAY_5	Decks können bis zu zwei Exemplare jeder Karte enthalten, aber nur jeweils ein Exemplar einer legendären Karte.	
GLUE_TIP_PLAY_6	Die Arena ist ein toller Weg, um Belohnungen zu erhalten, während Ihr an einem kleinen Wettbewerb teilnehmt.	
GLUE_TIP_PLAY_7	Ihr müsst nicht all Eure Spiele in der Arena an einem Stück durchspielen.	
GLUE_TIP_PLAY_8	Wenn Ihr in einer Saison 5 gewertete Spiele gewinnt, schaltet Ihr den Kartenrücken der entsprechenden Saison frei.	
GLUE_TIP_PLAY_8_RANKED_2.0	Wenn Ihr in einer Saison Rang 20 erreicht, schaltet Ihr den Kartenrücken der entsprechenden Saison frei.	
GLUE_TIP_PRACTICE_0	Ihr könnt Helden freischalten, indem Ihr sie im Modus „Üben“ besiegt.	
GLUE_TIP_PRACTICE_1	Der Modus „Üben“ ist lediglich eine Vorbereitung für den Modus „Spielen“!	
GLUE_TIP_PRACTICE_2	Im Modus „Spielen“ tretet Ihr gegen ebenbürtige Gegner an!	
GLUE_TIP_PRACTICE_3	Ihr könnt Euch mit Euren Karten selbst ein Deck zusammenstellen, indem Ihr Eure Sammlung einseht.	
GLUE_TIP_PRACTICE_4	Jede Klasse verfügt über 5 verschiedene Basiskarten, die Ihr mit Stufenaufstiegen freischalten könnt.	
GLUE_TIP_PRACTICE_5	Schließt im Modus „Spielen“ Quests ab, um Gold zu verdienen!	
GLUE_TIP_PRACTICE_6	Den Helden angreifen? Oder die feindlichen Diener? Die richtige Antwort auf diese Fragen kann des Kampfes Glück wenden.	
GLUE_TIP_PRACTICE_7	Ab Stufe 10 erhaltet Ihr mehr Erfahrung, wenn Ihr gegen andere Spieler antretet.	
GLUE_TIP_TAVERNBRAWL_0	Jede Woche gibt's ein verrücktes neues Kartenchaos!	
GLUE_TIP_TAVERNBRAWL_1	Nach jedem Kartenchaos heißt es erst ein paar Tage aufräumen! Schaut später wieder vorbei, wenn Ihr nicht hineinkommt.	
GLUE_TIP_TAVERNBRAWL_2		This tip was removed. Translators: please leave this blank. Blank tips are skipped over. For devs: when adding new tips later, feel free to use this slot (and update this comment).
GLUE_TIP_TAVERNBRAWL_3	Außer für den ersten Sieg der Woche winken im Kartenchaos keine Kartenpackungen, dafür aber jede Menge Spaß!	
GLUE_TIP_TAVERNBRAWL_4	In manchen Wochen wird ein Deck vorgegeben, in manchen müsst Ihr selbst eines erstellen. Lasst Euch überraschen!	
GLUE_TIP_TAVERNBRAWL_5	Manche Kartenchaos-Varianten könnten in Zukunft zurückkehren!	
GLUE_TIP_TAVERNBRAWL_6	Fordert einen Freund zum wöchentlichen Kartenchaos heraus, wenn es aktiv ist.	
GLUE_TIP_TAVERNBRAWL_7	Im Kartenchaos könnt Ihr auch Quests abschließen!	
GLUE_TIP_TAVERNBRAWL_8	Pro drei gewonnenen Kartenchaos-Partien erhaltet Ihr 10 Gold, genau wie im Modus „Spielen“.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Wagt Euch auf Abenteuer oder übt im Kampf gegen KI-Gegner.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Soloabenteuer	
