TAG	TEXT	COMMENT
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_HEADLINE	MASZ WYGRANĄ ZA FRIKO	
GLUE_FROSTMOURNE_REWARD_BODY	Pokonaj Króla Lisza każdą klasą, aby zdobyć Księcia Arthasa! Pozostały:	
GLUE_FROSTMOURNE_REWARD_HEADER	Nowy paladyn	
GLUE_FROSTMOURNE_WING_INCOMPLETE_REWARD_BODY	Pokonaj Króla Lisza każdą klasą, aby zdobyć Księcia Arthasa!	
GLUE_FSG_BRAWL_PLAY_SUBTITLE	Przejdź do listy znajomych i rzuć wyzwanie komuś ze spotkania Fireside Gathering!	
GLUE_FSG_BRAWL_PLAY_TITLE	Zaczynamy bójkę?	
GLUE_FSG_FOUND	Znaleziono Fireside Gathering!	
GLUE_FSG_HAPPENING_HERE_TEXT	Trwa tu spotkanie Fireside Gathering!\nChcesz dołączyć?	
GLUE_FSG_NEARBY_TOOLTIP	Właśnie trwa spotkanie Fireside Gathering!	
GLUE_FSG_NOT_FOUND	Nie znaleziono	
GLUE_FSG_NOT_FOUND_BODY	Oj! Wygląda na to, że nie ma tutaj imprezy Fireside Gathering. Chcesz poszukać innej w pobliżu?	
GLUE_FSG_NOT_NOW	Nie teraz	
GLUE_FSG_PATRON_COUNT	{0} |4(uczestnik,uczestników,uczestników)	
GLUE_FSG_STARTING_DAYS	Początek za {0} |4(dzień,dni,dni)	
GLUE_FSG_STARTING_HOURS	Początek za {0} |4(godzinę,godziny,godzin)	
GLUE_FSG_STARTING_MINUTES	Początek za {0} |4(minutę,minuty,minut)	
GLUE_FSG_STARTING_OVER_1_MONTH	Początek za > 1 miesiąc	
GLUE_FSG_STARTING_SECONDS	Początek za {0} |4(sekundę,sekundy,sekund)	
GLUE_FSG_STARTING_WEEKS	Początek za {0} |4(tydzień,tygodnie,tygodni)	
GLUE_FUN_CONFIRM_MESSAGE	Świetnie!	
GLUE_GAME_MODE_LOCKED_HEADER	{0} – aby odblokować, ukończ szkolenie.	
GLUE_GAME_MODE_NEW_MODE_POPUP_HEADER	Nowy tryb!	
GLUE_GAME_MODE_NEW_MODE_UNLOCKED_POPUP_HEADER	Odblokowano nowy tryb:	
GLUE_GAME_MODE_UNLOCK_DEFAULT_HEROES	Odblokuj wszystkich 10 bohaterów, aby uzyskać dostęp do trybu {0}.	
GLUE_GAME_MODES	Inne tryby	
GLUE_GAME_MODES_POPUP_BACON_DESC	Walcz z 7 przeciwnikami.	
GLUE_GAME_MODES_POPUP_BETA	BETA	
GLUE_GAME_MODES_POPUP_EARLY_ACCESS	Wczesny dostęp	
GLUE_GAME_MODES_POPUP_FORGE_DESC	Zbuduj talię 30 kart.	
GLUE_GAME_MODES_POPUP_HEADER	Wybierz tryb	
GLUE_GAME_MODES_POPUP_PVPDR_DESC	[PH] Zbieraj łupy, twórz talie i walcz o chwałę!	
GLUE_GENERIC_RANDOM_CARD_SCROLL_DESC	Twój zestaw zawierał tę kartę: {0}!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GENERIC_RANDOM_CARD_SCROLL_TITLE	To legendarna karta!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GENERIC_SPECIFIC_CARD_SCROLL_DESC	Znajdziesz go w kolekcji kart!	
GLUE_GHOST_CARD_MISSING_DESCRIPTION	Nie masz tej karty.\nKliknij, aby znaleźć zamiennik.	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	Nie masz tej karty.\nDotknij, aby znaleźć zamiennik.	
GLUE_GHOST_CARD_MISSING_TITLE	Brakująca karta	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	Dzikich kart nie można używać w taliach standardowych.\nKliknij, aby znaleźć zamiennik.	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	Dzikich kart nie można używać w taliach standardowych.\nDotknij, aby znaleźć zamiennik.	
GLUE_GHOST_CARD_NOT_VALID_TITLE	Dzika karta	
GLUE_GIL_LOADING_BAR_TASK_1	Zapalanie latarni	
GLUE_GIL_LOADING_BAR_TASK_10	Rzucanie uroków	
GLUE_GIL_LOADING_BAR_TASK_11	Ostrzenie pazurów	
GLUE_GIL_LOADING_BAR_TASK_12	Mazanie szlamem	
GLUE_GIL_LOADING_BAR_TASK_13	Odprawianie czarów	
GLUE_GIL_LOADING_BAR_TASK_14	Miotanie klątw	
GLUE_GIL_LOADING_BAR_TASK_15	Dokarmianie chowańców	
GLUE_GIL_LOADING_BAR_TASK_16	Złowrogie chichotanie	
GLUE_GIL_LOADING_BAR_TASK_17	Nocne wędrowanie	
GLUE_GIL_LOADING_BAR_TASK_18	Poskrzypywanie podłogi	
GLUE_GIL_LOADING_BAR_TASK_2	Wykrawanie dyni	
GLUE_GIL_LOADING_BAR_TASK_3	Upiorne zawodzenie	
GLUE_GIL_LOADING_BAR_TASK_4	Nawiedzanie domów	
GLUE_GIL_LOADING_BAR_TASK_5	Grzechotanie łańcuchami	
GLUE_GIL_LOADING_BAR_TASK_6	Podgrzewanie kotłów	
GLUE_GIL_LOADING_BAR_TASK_7	Wychodzenie z ciała	
GLUE_GIL_LOADING_BAR_TASK_8	Wycie do księżyca	
GLUE_GIL_LOADING_BAR_TASK_9	Podstępne skradanie	
GLUE_GLOBAL_REWARD_IN_GAME_TITLE	Nagroda w Hearthstone!	
GLUE_GOLD_CAP_BODY	 Nie zdobędziesz dodatkowego złota, póki masz go więcej niż {0}.	
GLUE_GOLD_CAP_HEADER	Masz {0} złota!	
GLUE_GOONS_CLASS_NAMES	Łowca, Paladyn, Wojownik	
GLUE_HERO_HEROSELECT_NEW	NOWY!	
GLUE_HERO_LOCKED_DESC	{1} – aby odblokować, wygraj pojedynek w Rankingu lub Treningu, w którym przeciwnikiem jest {0}.	
GLUE_HERO_LOCKED_LETS_GO	Do dzieła!	
GLUE_HERO_LOCKED_NAME	Blokada	
GLUE_HERO_LOCKED_PROLOGUE_DESC	Aby zagrać jako {0}, musisz najpierw ukończyć odpowiedni prolog.	
GLUE_HERO_SKIN_PURCHASE_CONFIRMATION_HEADER	Potwierdź	
GLUE_HERO_SKIN_PURCHASE_CONFIRMATION_MESSAGE	Na pewno chcesz kupić tego bohatera ({0})?\n\nPo potwierdzeniu nie możesz anulować.	
GLUE_HERO_SKIN_PURCHASE_ERROR_HEADER	Bohaterowie	
GLUE_HEROIC_BRAWL_CONTINUE	Rozumiem!	Heroic brawl intro dialogue continue button text
GLUE_HEROIC_BRAWL_DECK	Heroiczna Bójka	
GLUE_HEROIC_BRAWL_INTRO	Bójka w tym tygodniu przeznaczona jest dla najbardziej doświadczonych graczy.\nZnaczenie będą mieć twoje umiejętności oraz stan kolekcji!	
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 przegrane	
GLUE_HEROIC_BRAWL_MAX_WINS	12 zwycięstw	
GLUE_HEROIC_BRAWL_MIN_WINS	0 zwycięstw	
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	Pakiet z nagrodami!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	Dalsza modyfikacja talii podczas tej serii nie będzie możliwa. To finalna talia?	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	Nie, momencik!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	Jak najbardziej!	
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	Zablokować talię?	
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	Zwycięzca bierze wszystko! Im więcej zwycięstw, tym większe łupy.\n12 zwycięstw oznacza największą chwałę. 3 przegrane oznaczają koniec serii.	
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Nagrody z twojej ostatniej Heroicznej Bójki	
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	{0} |4(zwycięstwo,zwycięstwa,zwycięstw)	
GLUE_HEROIC_BRAWL_RULES_TITLE	Zasady	
GLUE_HEROIC_BRAWL_SESSION_ERROR	Wystąpił problem z pobraniem danych Heroicznej Bójki.	
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Problem z Heroiczną Bójką	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	To twoja ostatnia heroiczna bójka! Powodzenia i niech sprzyja ci szczęście!	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	Pozostałe heroiczne bójki: {0}	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	Rozegrano maksymalną liczbę heroicznych bójek.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	Karczmarz podniósł limit heroicznych bójek. Masz jeszcze {0}.	
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Heroiczna Bójka	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	Ta Bójka niedługo się zakończy. Zapisy zostały wyłączone.	
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Zamknięte	
GLUE_HEROIC_BRAWL_TITLE	<size=50>Heroiczna</size>\nKarczemna bójka	
GLUE_HEROIC_WARNING	Ostrzegamy, że ten tryb jest BARDZO wymagający i nie nadaje się dla osób o słabych nerwach. Wchodzisz na własne ryzyko!	
GLUE_HEROIC_WARNING_TITLE	Ostrzeżenie!	
GLUE_ICC_LOADING_BAR_TASK_1	Odmrażanie okien	
GLUE_ICC_LOADING_BAR_TASK_10	Pieczętowanie paktów	
GLUE_ICC_LOADING_BAR_TASK_11	Ożywianie zombiaków	
GLUE_ICC_LOADING_BAR_TASK_12	Nabijanie kolców	
GLUE_ICC_LOADING_BAR_TASK_13	Rycie run	
GLUE_ICC_LOADING_BAR_TASK_14	Groźne wskazywanie mieczem	
GLUE_ICC_LOADING_BAR_TASK_15	Ćwiczenie głębokiego głosu	
GLUE_ICC_LOADING_BAR_TASK_16	Zabawa z Królem Liżem	
GLUE_ICC_LOADING_BAR_TASK_17	Smyranie pingwinów	
GLUE_ICC_LOADING_BAR_TASK_18	Przyzywanie ghuli	
GLUE_ICC_LOADING_BAR_TASK_19	Grożenie bohaterom	
GLUE_ICC_LOADING_BAR_TASK_2	Odśnieżanie	
GLUE_ICC_LOADING_BAR_TASK_3	Otwieranie krypt	
GLUE_ICC_LOADING_BAR_TASK_4	Zamrażanie tronów	
GLUE_ICC_LOADING_BAR_TASK_5	Widzenie ciemności	
GLUE_ICC_LOADING_BAR_TASK_6	Naprawianie rur ze szlamem	
GLUE_ICC_LOADING_BAR_TASK_7	Kręcenie lodów	
GLUE_ICC_LOADING_BAR_TASK_8	Koronowanie lodu	
GLUE_ICC_LOADING_BAR_TASK_9	Szabrowanie lodówki	
GLUE_ILLIDAN_FULL_NAME	Illidan Burzogniewny	
GLUE_INCOMPLETE_DECK_DESC	Musisz skończyć tworzenie tej talii.	
GLUE_INCOMPLETE_DECK_HEADER	Niedokończona talia	
GLUE_INGAME_MESSAGING_LEARN_MORE	Dowiedz się więcej	
GLUE_INGAME_MESSAGING_MAILBOX_EMPTY	Skrzynka pusta!	
GLUE_INGAME_MESSAGING_SEE_ALL	Zobacz wszystkie	
GLUE_INGAME_MESSAGING_SEE_IN_SHOP	Zobacz w sklepie	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	Oho! Legendarna karta! Występuje w klasycznym szablonie druida! Spróbuj złożyć tę talię!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	Oho! Legendarna karta! Występuje w klasycznym szablonie łowcy! Spróbuj złożyć tę talię!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	Oho! Legendarna karta! Występuje w klasycznym szablonie maga! Spróbuj złożyć tę talię!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	Oho! Legendarna karta! Występuje w klasycznym szablonie paladyna! Spróbuj złożyć tę talię!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	Oho! Legendarna karta! Występuje w klasycznym szablonie kapłana! Spróbuj złożyć tę talię!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	Oho! Legendarna karta! Występuje w klasycznym szablonie łotra! Spróbuj złożyć tę talię!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	Oho! Legendarna karta! Występuje w klasycznym szablonie szamana! Spróbuj złożyć tę talię!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	Oho! Legendarna karta! Występuje w klasycznym szablonie czarnoksiężnika! Spróbuj złożyć tę talię!	
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARRIOR	Oho! Legendarna karta! Występuje w klasycznym szablonie wojownika! Spróbuj złożyć tę talię!	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Otwórz przeglądarkę	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Ten element zostanie otwarty w twojej przeglądarce. Kontynuować?	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	Dowiedz się więcej	
GLUE_JOURNAL_PHONE_BUTTON	Dziennik	
GLUE_KABAL_CLASS_NAMES	Mag, Kapłan, Czarnoksiężnik	
GLUE_KARA_LOADING_BAR_TASK_1	Polerowanie sztućców	
GLUE_KARA_LOADING_BAR_TASK_10	Przygotowywanie przystawek	
GLUE_KARA_LOADING_BAR_TASK_11	Ratowanie zagubionych gości	
GLUE_KARA_LOADING_BAR_TASK_12	Zamykanie tajnych przejść	
GLUE_KARA_LOADING_BAR_TASK_13	Blokowanie portali chochlików	
GLUE_KARA_LOADING_BAR_TASK_14	Odkrzyżowanie promieni	
GLUE_KARA_LOADING_BAR_TASK_15	Ćwiczenie układów tanecznych	
GLUE_KARA_LOADING_BAR_TASK_16	Testowanie nagłośnienia	
GLUE_KARA_LOADING_BAR_TASK_17	Wypraszanie Malkezara	
GLUE_KARA_LOADING_BAR_TASK_18	Czyszczenie trzewików	
GLUE_KARA_LOADING_BAR_TASK_2	Nadmuchiwanie balonów	
GLUE_KARA_LOADING_BAR_TASK_3	Nalewanie szampana	
GLUE_KARA_LOADING_BAR_TASK_4	Napełnianie czekoladowej fontanny	
GLUE_KARA_LOADING_BAR_TASK_5	Ustawianie szachownicy	
GLUE_KARA_LOADING_BAR_TASK_6	Prężenie się przed lustrem	
GLUE_KARA_LOADING_BAR_TASK_7	Zaklinanie mioteł	
GLUE_KARA_LOADING_BAR_TASK_8	Robienie selfików z Romulem	
GLUE_KARA_LOADING_BAR_TASK_9	Opuszczanie kryształowej kuli	
GLUE_KARA_PROLOGUE_LOADING	Oczekiwanie na kruka-posłańca...	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_CANCEL	Anuluj	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_CONFIRM	Zrezygnuj	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_DESCRIPTION	Jeśli przejdziesz do rangi 25, nie tylko będziesz walczyć z trudniejszymi przeciwnikami.\nZrezygnujesz też ze zdobywanych po drodze nagród!	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_DESCRIPTION_NEW	Jeśli pominiesz szkolenie, nie tylko będziesz walczyć z trudniejszymi przeciwnikami. Zrezygnujesz też ze zdobywanych po drodze nagród!	
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_TITLE	Czy na pewno chcesz to zrobić?	
GLUE_LEGENDARY_QUEST_REROLL_BODY	Na pewno chcesz porzucić to legendarne zadanie i otrzymać zwykłe? Jeśli to zadanie jest częścią serii, porzucisz całą serię.	
GLUE_LEGENDARY_QUEST_REROLL_TITLE	Nowe losowanie	
GLUE_LET_LOADING_BAR_TASK_1	Trenowanie ciosów w nery	
GLUE_LET_LOADING_BAR_TASK_10	Obrabianie kieszeni	
GLUE_LET_LOADING_BAR_TASK_11	Dawanie według potrzeb	
GLUE_LET_LOADING_BAR_TASK_12	Unikanie odpowiedzialności	
GLUE_LET_LOADING_BAR_TASK_13	Porządkowanie kolekcji	
GLUE_LET_LOADING_BAR_TASK_14	Odkurzanie Karczmy	
GLUE_LET_LOADING_BAR_TASK_15	Odkrywanie akupunktury Kolcozwierzów	
GLUE_LET_LOADING_BAR_TASK_16	Uzupełnianie skarbów	
GLUE_LET_LOADING_BAR_TASK_17	Ukrywanie dobrych łupów	
GLUE_LET_LOADING_BAR_TASK_18	Koncentrowanie Uzdrowicielki	
GLUE_LET_LOADING_BAR_TASK_19	Ściganie Wyżera	
GLUE_LET_LOADING_BAR_TASK_2	Pakowanie zapasów	
GLUE_LET_LOADING_BAR_TASK_20	Wędkowanie w Studni Wieczności	
GLUE_LET_LOADING_BAR_TASK_3	Gubienie się w terenie	
GLUE_LET_LOADING_BAR_TASK_4	Dyskutowanie o polityce gnoli	
GLUE_LET_LOADING_BAR_TASK_5	Szukanie kumpli	
GLUE_LET_LOADING_BAR_TASK_6	Obwinianie tanka	
GLUE_LET_LOADING_BAR_TASK_7	Mrglmrglmrglmrgl?	
GLUE_LET_LOADING_BAR_TASK_8	LFG w czacie na Pustkowiach	
GLUE_LET_LOADING_BAR_TASK_9	Pieczenie pianek	
GLUE_LETTUCE_1V1_SUB_BUTTON	1 na 1	
GLUE_LETTUCE_ABILITY_REACH_LEVEL	Osiągnij poziom {0}	
GLUE_LETTUCE_ABILITY_SLOT_LOCKED_TOOLTIP_BODY	Odblokuje się na poziomie {0}.	
GLUE_LETTUCE_ABILITY_SLOT_LOCKED_TOOLTIP_HEADER	Zablokowane pole zdolności	
GLUE_LETTUCE_ABILITY_UNLOCK_FOOTER	Wyposaż ją w swojej kolekcji Najemników	
GLUE_LETTUCE_ABILITY_UNLOCK_HEADER	Nowa zdolność!	
GLUE_LETTUCE_ABILITY_UPGRADE_CONFIRMATION_BODY	Czy na pewno chcesz ulepszyć tę zdolność?	
GLUE_LETTUCE_ABILITY_UPGRADE_CONFIRMATION_HEADER	Ulepszyć?	
GLUE_LETTUCE_ABILITY_UPGRADE_NOT_ENOUGH_COINS_BODY	Nie masz wystarczająco dużo monet, aby to zrobić.	
GLUE_LETTUCE_ABILITY_UPGRADE_NOT_ENOUGH_COINS_HEADER	Potrzeba więcej monet	
GLUE_LETTUCE_ABILITY_UPGRADE_PROMOTE_MERC	Ulepsz Najemnika do rangi {0}, aby otrzymać dostęp do tej zdolności.	
GLUE_LETTUCE_ABILITY_UPGRADE_TITLE	Ulepsz	
GLUE_LETTUCE_BOUNTY_BOARD_BOUNTY_DISABLED	Tymczasowo niedostępne	
GLUE_LETTUCE_BOUNTY_BOARD_BOUNTY_LOCKED	Zablokowane!\nPokonaj poprzedniego bossa	
GLUE_LETTUCE_BOUNTY_BOARD_BOUNTY_TITLE	{0} ({1})	0=bossname, 1=bounty set name
GLUE_LETTUCE_BOUNTY_BOARD_BOUNTY_TITLE_HEROIC_ADD	{0} (Heroiczny)	0=bounty name
GLUE_LETTUCE_BOUNTY_BOARD_COMING_SOON	Już wkrótce!	
GLUE_LETTUCE_BOUNTY_BOARD_HEADER	Zlecenia: {0}	0=The bounty zone name
GLUE_LETTUCE_BOUNTY_BOARD_TEAM_LOCK_BODY	Po rozpoczęciu serii nie można edytować drużyny. Kontynuować?	
GLUE_LETTUCE_BOUNTY_BOARD_TEAM_LOCK_CONFIRM	Zablokuj	
GLUE_LETTUCE_BOUNTY_BOARD_TEAM_LOCK_HEADER	Zablokuj drużynę	
GLUE_LETTUCE_BOUNTY_BOARD_TEAM_SELECT_HEADER	Zlecenie {0}	0=The bounty zone name
GLUE_LETTUCE_BOUNTY_DOUBLE_BOSS_NAME	{0}\n{1}	0=bounty boss name
GLUE_LETTUCE_BOUNTY_LOCKED_REASON_BLDG_NEEDS_UPGRADE	Ulepsz Punkt podróży, aby odblokować tę strefę.	
GLUE_LETTUCE_BOUNTY_LOCKED_REASON_EVENT_ENDED	Ta strefa nie jest już dostępna.	
GLUE_LETTUCE_BOUNTY_LOCKED_REASON_EVENT_NOT_ACTIVE	Ta strefa nie jest aktywna.	
GLUE_LETTUCE_BOUNTY_LOCKED_REASON_EVENT_NOT_STARTED	Ta strefa nie jest jeszcze dostępna.	
GLUE_LETTUCE_BOUNTY_LOCKED_REASON_PRV_ZONES_INCOMPLETE	Wymaga ukończenia wcześniejszych stref.	
GLUE_LETTUCE_BOUNTY_LOCKED_REASON_PRV_ZONES_INCOMPLETE_AHUNE	Wymaga pokonania Ahuna w Zimozdroju.	
GLUE_LETTUCE_BOUNTY_POSTER_TEXT	Poziom {0}	0=the level number of the final boss
GLUE_LETTUCE_BOX_BUTTON_DISABLED_SCROLL_TEXT	Chwilowo\n\n\nniedostępne	
GLUE_LETTUCE_COIN_TOOLTIP_BODY	Użyj, by ulepszać zdolności i przedmioty.\nOtrzymywane za zlecenia, zadania, na Ringu Gladiatorów oraz w pakietach.	
GLUE_LETTUCE_COIN_TOOLTIP_HEADER	Monety tego Najemnika	
GLUE_LETTUCE_COIN_X_BUTTON_TEXT	x	
GLUE_LETTUCE_COLLECTION_CARD_UNAVAILABLE	Niedostępne	
GLUE_LETTUCE_COLLECTION_CATALOGUE_MODE	Tworzenie kart	
GLUE_LETTUCE_COLLECTION_CRAFTING_EXPLANATION	Na początek wybierz Najemnika.\n\nKażdy Najemnik ma własny typ monety.\n\nZbieraj monety, aby wzmocnić swoich Najemników!	
GLUE_LETTUCE_COLLECTION_CRAFTING_SHOW_CRAFTABLE_MERCS	Uwzględnij wytwarzalnych Najemników	
GLUE_LETTUCE_COLLECTION_CRAFTING_SHOW_ONLY_PROMOTABLE	Pokaż tylko ulepszalnych Najemników	
GLUE_LETTUCE_COLLECTION_EQUIPMENT_AVAILABLE_BUTTON_EQUIP	Wróć	
GLUE_LETTUCE_COLLECTION_EQUIPMENT_AVAILABLE_DESC	Nie wszyscy Najemnicy są całkowicie wyposażeni.\n\nKontynuować bez wyposażenia?	
GLUE_LETTUCE_COLLECTION_EQUIPMENT_AVAILABLE_HEADER	Nieużywane przedmioty	
GLUE_LETTUCE_COLLECTION_EQUIPMENT_REDEEM_ACHIEVEMENT	Odbierz w\nOsiągnięciach	
GLUE_LETTUCE_COLLECTION_EQUIPMENT_UNLOCK_BY_BOUNTY_DESC	Pokonaj: {0}	0=bounty title
GLUE_LETTUCE_COLLECTION_EQUIPMENT_UNLOCK_DESC	Wykonaj zadanie {0}	
GLUE_LETTUCE_COLLECTION_FULLY_UPGRADED_MESSAGE	Gratulacje! Najemnik na maksymalnym poziomie!	
GLUE_LETTUCE_COLLECTION_INCOMPLETE_TEAM_DESC	Nie możesz używać tej drużyny, ponieważ nie ma w niej żadnych Najemników.\n\nCzy chcesz kontynuować?	
GLUE_LETTUCE_COLLECTION_INCOMPLETE_TEAM_HEADER	Niekompletna drużyna	
GLUE_LETTUCE_COLLECTION_MERCDETAILS_ABILITIES_TITLE	Zdolności	
GLUE_LETTUCE_COLLECTION_MYTHIC_MERC_STATS	Najemnik otrzymuje również	
GLUE_LETTUCE_COLLECTION_MYTHIC_MERC_STATS_FORMAT_ATTACK	+{0} do ataku	
GLUE_LETTUCE_COLLECTION_MYTHIC_MERC_STATS_FORMAT_HEALTH	+{0} do zdrowia	
GLUE_LETTUCE_COLLECTION_ON_ADD_FULL_TEAM_ERROR	Drużyna jest pełna. Najpierw usuń Najemnika!	
GLUE_LETTUCE_COLLECTION_TUTORIAL_MAXED_OUT_COLLECTION	Ulepsz Najemnika na maksymalnym poziomie	
GLUE_LETTUCE_COLLECTION_TUTORIAL_MAXED_OUT_FILTER	Pokaż Najemników na maksymalnym poziomie	
GLUE_LETTUCE_COLLECTION_TUTORIAL_MAXED_OUT_UNLOCK	Zdobądź nowe ulepszenia!	
GLUE_LETTUCE_COLLECTION_TUTORIAL_PORTRAIT_01	Wybierz, aby zmodyfikować portret Cariel.	
GLUE_LETTUCE_COLLECTION_TUTORIAL_PORTRAIT_02	Wybierz, aby obejrzeć portrety Cariel.	
GLUE_LETTUCE_COLLECTION_TUTORIAL_PORTRAIT_03	Użyj jej złotego portretu!	
GLUE_LETTUCE_COLLECTION_TUTORIAL01	Wybierz tego Najemnika, aby obejrzeć jego zdolności.	
GLUE_LETTUCE_COLLECTION_TUTORIAL02	Przeciągnij przedmiot, aby go wyposażyć!	
GLUE_LETTUCE_COLLECTION_UPGRADE_ABILITY_TOOLTIP	Wybierz element do ulepszenia!	
GLUE_LETTUCE_COMPLETE_RUN	[PH] Unlock by completing your current Run.	
GLUE_LETTUCE_DAILY_REWARDS_RANDOM_MERC	Losowe monety Najemników	
GLUE_LETTUCE_DAILY_REWARDS_RANDOM_MERC_TITLE	Wygrywaj gry z innymi graczami, aby zdobywać nagrody dnia!	
GLUE_LETTUCE_DAILY_REWARDS_TITLE	Nagrody dnia	
GLUE_LETTUCE_DECK_SELECT_TITLE	Wybierz drużynę	
GLUE_LETTUCE_DISABLED_INVALID_TEAM	Nie można użyć tej drużyny.	
GLUE_LETTUCE_DISABLED_TEAM	W tej drużynie jest nieaktywny Najemnik.\n\nCzy chcesz edytować drużynę?	
GLUE_LETTUCE_DISABLED_TEAM_HEADER	Nieaktywna drużyna	
GLUE_LETTUCE_DISABLED_TEAM_NO_EDIT	W tej drużynie jest nieaktywny najemnik.	
GLUE_LETTUCE_EQUIPMENT_CRAFTING_CONFIRMATION_BODY	Czy na pewno chcesz stworzyć ten przedmiot?	
GLUE_LETTUCE_EQUIPMENT_EXPLANATION_POPUP_BODY_1	Przedmioty wzmacniają zdolności lub Najemników.	
GLUE_LETTUCE_EQUIPMENT_EXPLANATION_POPUP_BODY_2	Odszukaj je zdobywając 30 poziom lub wykonując cele zadania.	
GLUE_LETTUCE_EQUIPMENT_TITLE	Przedmioty	
GLUE_LETTUCE_EQUIPMENT_UNLOCK_HEADER	Nowe przedmioty!	
GLUE_LETTUCE_EQUIPMENT_UPGRADE_CONFIRMATION_BODY	Czy na pewno chcesz ulepszyć ten przedmiot?	
GLUE_LETTUCE_ERROR_OPENING_PACK_DESCRIPTION	Wystąpił problem podczas otwierania tego pakietu. Spróbuj ponownie później.	
GLUE_LETTUCE_ERROR_OPENING_PACK_TITLE	Błąd otwierania pakietu	
GLUE_LETTUCE_FACTION	Frakcja	
GLUE_LETTUCE_FACTION_ALLIANCE	Przymierze	
GLUE_LETTUCE_FACTION_EMPIRE	Imperium	
GLUE_LETTUCE_FACTION_EXPLORER	Odkrywca	
GLUE_LETTUCE_FACTION_HORDE	Horda	
GLUE_LETTUCE_FACTION_LEGION	Legion	
GLUE_LETTUCE_FACTION_PIRATE	Pirat	
GLUE_LETTUCE_FACTION_SCOURGE	Plaga	
GLUE_LETTUCE_HEROIC_SUB_BUTTON	Heroiczne	
GLUE_LETTUCE_LOBBY_HEADER	Najemnicy	
GLUE_LETTUCE_MAP_AUTO_RETIRE_REWARD_SUBTITLE	Twoja seria zakończyła się wcześnie – oto podarunek za fatygę	
GLUE_LETTUCE_MAP_AUTO_RETIRE_REWARD_TITLE	Seria zakończona	
GLUE_LETTUCE_MAP_BONUS_LOOT_POPUP	Premia do łupów aktywna!	
GLUE_LETTUCE_MAP_BOSS_FIGHT_TOOLTIP_HEADER	Wróg: {0}	0=The role, like Caster, Fighter or Protector
GLUE_LETTUCE_MAP_CONSOLATION_REWARD_SUBTITLE	Wynagrodzenie za twoją ostatnią bitwę	
GLUE_LETTUCE_MAP_CONSOLATION_REWARD_TITLE	Łupy bitewne	
GLUE_LETTUCE_MAP_ELITE_BOSS_FIGHT_TOOLTIP_HEADER	Elitarny wróg: {0}	0=The role, like Caster, Fighter or Protector
